rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n319,false,0.9973826665783955,0.7083825610144212,0,0.0,false,108,16,0.39115814077571165,0.8581224301094004,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n322,true,2.594512812762842E-29,0.8990299340568311,0,0.0,false,112,38,0.008806342633513653,0.7737546257680542,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n323,true,8.529788842493086E-13,0.4909576023895596,0,0.0,false,31,34,0.5175647152534532,0.9612104030901678,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n328,true,0.9959518024262662,0.46833253568734123,0,0.0,false,117,36,0.5107648450418514,0.9873021601539053,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n330,true,5.289465307732541E-54,0.5594476565784882,0,0.0,false,4,8,0.03008456100742829,0.7393944226131263,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n334,true,9.749168314585484E-28,0.873983048119277,0,0.0,false,62,36,0.29331151023406726,0.945055689727362,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n336,true,4.789895508207094E-49,0.7519137880499579,0,0.0,false,29,30,0.4821586169273337,0.6774344919852218,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n340,false,0.9973402097586326,0.6077895963277195,0,0.0,false,105,10,0.44160629495144077,0.710502570956199,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n342,true,0.9960413925102178,0.6542201326168098,0,0.0,false,118,38,0.7933625137102159,0.5917813313127359,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n346,true,0.996761749638941,0.9626397696358517,0,0.0,false,116,34,0.031045487605653843,0.18465385732483502,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n347,true,0.9968362223329191,0.7992117418523728,0,0.0,false,105,13,0.8478211961945646,0.4238704331501578,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n350,true,0.9986084053746312,0.7294720222379705,0,0.0,false,101,20,0.5004653837328762,0.8561535380715988,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n351,true,0.9962530987256637,0.904691036616672,0,0.0,false,108,18,0.13536365905467113,0.967159802994153,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n361,true,0.9989595562129917,0.6737966548988231,0,0.0,false,109,19,0.4407533618060482,0.8800053754391355,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n363,true,3.344415335717956E-30,0.5255898259401581,1,0.0,false,112,27,0.39389963484522916,0.9360260461656795,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n367,true,3.8530700910506865E-58,0.8129051166756505,1,0.0,false,115,33,0.04422265809902687,0.4055985167976581,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n371,true,4.316480655818004E-5,0.8476777053972349,0,0.0,false,33,29,0.5686637933203663,0.6548516707600839,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n372,true,0.9966697744131081,0.7983510348524812,0,0.0,false,106,13,0.4755349088779074,0.8300201312969053,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n373,false,0.9986943649518473,0.8119735235643616,0,0.0,false,108,17,0.5122104033885687,0.4531288432264805,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n377,true,0.9959135074615719,0.744514158246841,0,0.0,false,112,28,0.6875367197314719,0.7404307214260434,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n378,false,1.1661099239671922E-24,0.9232498255658972,0,0.0,false,115,30,0.43750588231382503,0.9820008046591631,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n387,true,1.6352041826957618E-16,0.8079335556694368,0,0.0,false,38,48,0.3528288190489358,0.5299489764819828,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n390,true,8.10616138532761E-13,0.671377803731401,0,0.0,false,62,35,0.6273604041205494,0.6649164965187703,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n395,true,0.9972327667869305,0.5218706832248254,0,0.0,false,22,29,0.3418245795173784,0.5415687118872972,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n398,false,3.954311698486688E-39,0.6637146883829768,0,0.0,false,115,30,0.6742916019168679,0.5627494537735184,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n399,true,4.007080824356458E-4,0.46650327628919486,0,0.0,false,111,24,0.3732258806630647,0.9666404649004724,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n403,true,3.0877644306373674E-48,0.8234796073242043,0,0.0,false,56,34,0.6295804581442878,0.8582870284428741,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n406,true,0.9991699709564715,0.6401158774794073,0,0.0,false,112,26,0.4415077672480725,0.7685105032989805,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n414,true,3.606091361515004E-27,0.706651275171924,0,0.0,false,108,18,0.8945329529408046,0.7624545159794143,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n415,true,0.9988363309745476,0.6538915357345602,0,0.0,false,105,13,0.6921674531059644,0.9132789451279076,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n417,true,2.1417939532995935E-27,0.5639324765740248,0,0.0,false,37,29,0.6186619279972331,0.2459808741378527,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n419,true,7.65199542119866E-49,0.7084358076325086,0,0.0,false,22,27,0.2751682603121339,0.9548368462643653,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n422,false,0.9962531356083913,0.5864579925517522,0,0.0,false,110,27,0.8219266783910335,0.40422967103830754,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n424,true,0.9973220096722251,0.9814777463888431,0,0.0,false,106,14,0.5017057861531299,0.6026100497194137,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n425,true,0.9956618407791956,0.5114945832241089,0,0.0,false,105,13,0.7408332559575208,0.43252071092805666,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n429,true,7.830679415178109E-9,0.4536248465245639,0,0.0,false,95,51,0.19767999684901472,0.34085162042354206,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n432,true,0.996071077633621,0.8759579473252637,0,0.0,false,123,48,0.11968968182860434,0.37723872181405765,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n433,true,3.1336896050725623E-18,0.6952432207875855,0,0.0,false,101,60,0.5358164111396453,0.8307030426977562,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n434,true,1.8427621114399338E-33,0.7288342441868327,0,0.0,false,28,36,0.35375159735361994,0.8967582543775952,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n437,true,2.4505859596090476E-26,0.910993071766485,0,0.0,false,19,33,0.2502067190159453,0.9262868619785822,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n439,false,0.9987477916828762,0.4402111894418519,0,0.0,false,103,8,0.8773506243957976,0.8000991151358952,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n444,true,9.341382377953185E-49,0.7492556174045889,0,0.0,false,41,36,0.41966039163716246,0.8395254988764946,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n448,false,0.9966139730149622,0.8964322267424065,0,0.0,false,106,12,0.7942598103901766,0.7367830698762994,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n449,true,4.234634735246199E-33,0.6173509581597424,0,0.0,false,25,28,0.618149678362371,0.5439006749772742,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n450,true,1.5126907110300074E-16,0.8931142570999754,0,0.0,false,20,34,0.0921529083803036,0.9915807051696696,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n452,false,0.9979179580619036,0.8801651797218486,0,0.0,false,111,24,0.9936093892141393,0.3681177685012683,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n456,true,3.4601413213794623E-37,0.6230088586189735,0,0.0,false,13,20,0.339675029145616,0.9308195084121298,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n458,false,0.9993097830802716,0.7524326126359113,0,0.0,false,109,21,0.6154885954809874,0.2595857055848828,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n463,true,2.922642621517627E-4,0.5677123598801092,0,0.0,false,117,35,0.06607310172440906,0.9857478989749087,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n464,true,1.3482029133863198E-39,0.8930180701742341,2,0.0,false,44,48,0.49640632417668007,0.3178929168044398,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n465,true,0.9992767330680309,0.7315088761915275,0,0.0,false,117,36,0.05998742563785553,0.8686301483935389,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n467,true,0.9967267116227044,0.8883539539247611,0,0.0,false,100,26,0.8333323555937282,0.9966939431038286,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n468,false,0.9957435128047877,0.7815522955909899,0,0.0,false,109,18,0.808287638872361,0.749770985517261,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n471,true,2.3033328126929614E-22,0.4269892432737406,0,0.0,false,25,38,0.25772809373656236,0.1331088407357695,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n473,true,0.9951976393699067,0.7501490461099705,0,0.0,false,122,48,0.5302946197917737,0.9143787358439972,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n477,false,0.9998545118019823,0.7959051320116368,0,0.0,false,105,12,0.4829994322690214,0.15568316573321195,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n490,true,0.9967845982278863,0.7476106352613925,0,0.0,false,107,15,0.5607437236239672,0.4847170765338509,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n491,true,2.704857281204904E-39,0.8136497550997464,0,0.0,false,30,38,0.41766706149876753,0.7645470612913537,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n493,true,8.433282082523793E-25,0.836426791618393,0,0.0,false,34,35,0.61700351793559,0.8272753949417326,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n497,false,0.9965708509328743,0.7031488323670138,0,0.0,false,105,11,0.7930930473317748,0.5481658106919823,null
2621779,690621,2281907,333313,6559,2172702,109205,156179,189,6421,138,1083409,1089293,64067,45138,31849,0,2959,3462,52,86,17815,672806,5129,7732,4954,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,4934,14,6,4934,0,91258,581548,18948,72310,581548,0,n499,true,0.9968179703244231,0.28357463827887497,0,0.0,false,104,31,0.8762469228532755,0.8585290141613157,null
