rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n312,false,0.9952308333680503,0.678390923781159,0,0.0,false,103,8,0.657358225520886,0.5773371047649191,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n315,true,0.9998437582975915,0.9456063978248889,0,0.0,false,102,5,0.12302848716406595,0.653271628349095,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n319,true,0.9985803040999525,0.7083825610144212,0,0.0,false,103,8,0.39115814077571165,0.8581224301094004,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n322,true,9.942743848505092E-22,0.8990299340568311,1,0.0,false,23,22,0.008806342633513653,0.7737546257680542,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n323,true,4.220385523934047E-16,0.4909576023895596,2,0.0,false,2,3,0.5175647152534532,0.9612104030901678,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n328,true,9.018960425906433E-6,0.46833253568734123,2,0.0,false,2,2,0.5107648450418514,0.9873021601539053,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n330,true,3.3694610979987747E-17,0.5594476565784882,1,0.0,false,6,6,0.03008456100742829,0.7393944226131263,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n334,true,1.4016065157377849E-11,0.873983048119277,1,0.0,false,108,18,0.29331151023406726,0.945055689727362,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n336,true,0.6866341149270623,0.7519137880499579,7,0.0,false,9,7,0.4821586169273337,0.6774344919852218,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n340,true,0.9978390294994572,0.6077895963277195,0,0.0,false,105,12,0.44160629495144077,0.710502570956199,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n342,true,0.998934249809345,0.6542201326168098,0,0.0,false,104,15,0.7933625137102159,0.5917813313127359,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n346,true,1.6063772005604017E-4,0.9626397696358517,6,0.0,false,9,10,0.031045487605653843,0.18465385732483502,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n347,true,3.055138393657123E-13,0.7992117418523728,1,0.0,false,19,17,0.8478211961945646,0.4238704331501578,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n350,true,0.37347032075466785,0.7294720222379705,8,0.0,false,21,23,0.5004653837328762,0.8561535380715988,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n351,true,0.9981478738198759,0.904691036616672,0,0.0,false,105,11,0.13536365905467113,0.967159802994153,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n361,true,9.914662856592727E-25,0.6737966548988231,2,0.0,false,12,13,0.4407533618060482,0.8800053754391355,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n363,true,0.9952128509666794,0.5255898259401581,0,0.0,false,10,11,0.39389963484522916,0.9360260461656795,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n367,true,5.109181982173743E-10,0.8129051166756505,2,0.0,false,28,27,0.04422265809902687,0.4055985167976581,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n371,false,0.9956673328715205,0.8476777053972349,0,0.0,false,105,10,0.5686637933203663,0.6548516707600839,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n372,true,4.7134701130598994E-24,0.7983510348524812,1,0.0,false,13,20,0.4755349088779074,0.8300201312969053,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n373,false,0.3485460517644181,0.8119735235643616,0,0.0,false,101,3,0.5122104033885687,0.4531288432264805,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n377,true,0.18674964567745977,0.744514158246841,7,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n378,true,2.515911580517473E-9,0.9232498255658972,2,0.0,false,9,10,0.43750588231382503,0.9820008046591631,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n387,true,0.9963229015836558,0.8079335556694368,0,0.0,false,17,16,0.3528288190489358,0.5299489764819828,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n390,true,9.040555102956858E-17,0.671377803731401,0,0.0,false,22,18,0.6273604041205494,0.6649164965187703,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n395,false,0.9973348273350013,0.5218706832248254,0,0.0,false,102,5,0.3418245795173784,0.5415687118872972,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n398,true,1.707581604680586E-20,0.6637146883829768,0,0.0,false,4,4,0.6742916019168679,0.5627494537735184,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n399,true,1.522163277168256E-15,0.46650327628919486,1,0.0,false,4,4,0.3732258806630647,0.9666404649004724,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n403,false,0.9981104005753492,0.8234796073242043,0,0.0,false,102,7,0.6295804581442878,0.8582870284428741,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n406,true,2.8364112654310325E-15,0.6401158774794073,1,0.0,false,13,14,0.4415077672480725,0.7685105032989805,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n414,true,4.3007117306068005E-20,0.706651275171924,1,0.0,false,9,14,0.8945329529408046,0.7624545159794143,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n415,true,0.9951599279607241,0.6538915357345602,0,0.0,false,105,12,0.6921674531059644,0.9132789451279076,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n417,true,5.391952415841696E-24,0.5639324765740248,0,0.0,false,11,8,0.6186619279972331,0.2459808741378527,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n419,false,0.9979923952265889,0.7084358076325086,0,0.0,false,103,7,0.2751682603121339,0.9548368462643653,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n422,true,3.891948820302287E-25,0.5864579925517522,3,0.0,false,12,10,0.8219266783910335,0.40422967103830754,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n424,true,3.76400750323274E-21,0.9814777463888431,2,0.0,false,8,10,0.5017057861531299,0.6026100497194137,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n425,true,0.998154234196477,0.5114945832241089,0,0.0,false,103,9,0.7408332559575208,0.43252071092805666,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n429,false,0.9981183857397786,0.4536248465245639,0,0.0,false,103,7,0.19767999684901472,0.34085162042354206,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n432,false,0.998864124746755,0.8759579473252637,0,0.0,false,102,23,0.11968968182860434,0.37723872181405765,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n433,true,1.8070744334607583E-19,0.6952432207875855,1,0.0,false,10,4,0.5358164111396453,0.8307030426977562,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n434,true,7.603378037073554E-24,0.7288342441868327,0,0.0,false,16,14,0.35375159735361994,0.8967582543775952,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n437,false,0.9983788360316921,0.910993071766485,0,0.0,false,102,7,0.2502067190159453,0.9262868619785822,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n439,true,8.117971981879426E-20,0.4402111894418519,5,0.0,false,0,0,0.8773506243957976,0.8000991151358952,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n444,true,2.6542114621065243E-10,0.7492556174045889,0,0.0,false,14,14,0.41966039163716246,0.8395254988764946,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n448,true,0.9966139730149624,0.8964322267424065,0,0.0,false,102,6,0.7942598103901766,0.7367830698762994,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n449,true,8.03953879533841E-16,0.6173509581597424,1,0.0,false,9,7,0.618149678362371,0.5439006749772742,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n450,true,5.53767277878789E-16,0.8931142570999754,0,0.0,false,14,21,0.0921529083803036,0.9915807051696696,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n452,false,0.995438805085946,0.8801651797218486,0,0.0,false,102,19,0.9936093892141393,0.3681177685012683,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n456,true,2.447884730775886E-15,0.6230088586189735,1,0.0,false,3,4,0.339675029145616,0.9308195084121298,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n458,false,0.9954325210666854,0.7524326126359113,0,0.0,false,105,10,0.6154885954809874,0.2595857055848828,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n463,false,0.9995194550388227,0.5677123598801092,0,0.0,false,103,6,0.06607310172440906,0.9857478989749087,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n464,false,0.9966541450734868,0.8930180701742341,0,0.0,false,102,6,0.49640632417668007,0.3178929168044398,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n465,true,2.222328609706513E-11,0.7315088761915275,5,0.0,false,26,27,0.05998742563785553,0.8686301483935389,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n467,true,6.746281575637981E-13,0.8883539539247611,1,0.0,false,105,17,0.8333323555937282,0.9966939431038286,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n468,false,0.9986852740152181,0.7815522955909899,0,0.0,false,102,5,0.808287638872361,0.749770985517261,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n471,true,1.517384212990263E-8,0.4269892432737406,2,0.0,false,102,5,0.25772809373656236,0.1331088407357695,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n473,true,0.9984873811580186,0.7501490461099705,0,0.0,false,102,16,0.5302946197917737,0.9143787358439972,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n477,false,0.9964732732729046,0.7959051320116368,0,0.0,false,103,7,0.4829994322690214,0.15568316573321195,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n490,true,3.6677175870522285E-18,0.7476106352613925,1,0.0,false,105,15,0.5607437236239672,0.4847170765338509,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n491,true,3.364792656601475E-9,0.8136497550997464,1,0.0,false,15,18,0.41766706149876753,0.7645470612913537,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n493,true,0.9958345446093766,0.836426791618393,0,0.0,false,101,9,0.61700351793559,0.8272753949417326,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n497,true,4.320250089873752E-26,0.7031488323670138,2,0.0,false,102,5,0.7930930473317748,0.5481658106919823,null
5564110,1726894,4768646,778665,16799,4603949,164697,362398,436,16286,513,2044730,2559219,108209,56488,106974,0,2526,13760,363,150,32352,1694542,5253,14814,12285,1193,4060,408,785,2822,1238,880,13934,512,368,13934,0,572,11713,299,273,11713,0,318816,1375726,10959,307857,1375726,0,n499,true,4.79132421608583E-21,0.28357463827887497,2,0.0,false,13,10,0.8762469228532755,0.8585290141613157,null
