rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n322,true,6.642350867999699E-33,0.8990299340568311,0,0.0,false,111,36,0.008806342633513653,0.7737546257680542,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n323,true,5.109534943987658E-20,0.4909576023895596,0,0.0,false,22,22,0.5175647152534532,0.9612104030901678,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n328,true,0.9966492476381502,0.46833253568734123,0,0.0,false,114,30,0.5107648450418514,0.9873021601539053,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n330,true,1.3643222958152302E-52,0.5594476565784882,2,0.0,false,3,6,0.03008456100742829,0.7393944226131263,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n334,true,1.6480622631016374E-25,0.873983048119277,0,0.0,false,54,28,0.29331151023406726,0.945055689727362,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n336,true,4.000709590050595E-45,0.7519137880499579,1,0.0,false,23,26,0.4821586169273337,0.6774344919852218,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n340,true,0.9975397077247804,0.6077895963277195,0,0.0,false,104,9,0.44160629495144077,0.710502570956199,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n342,true,0.9972374194562112,0.6542201326168098,0,0.0,false,116,34,0.7933625137102159,0.5917813313127359,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n346,true,0.9974597620407272,0.9626397696358517,0,0.0,false,116,34,0.031045487605653843,0.18465385732483502,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n347,false,0.9973347900044152,0.7992117418523728,0,0.0,false,105,12,0.8478211961945646,0.4238704331501578,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n350,false,0.9991078594035374,0.7294720222379705,0,0.0,false,101,19,0.5004653837328762,0.8561535380715988,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n351,true,0.9966516996103925,0.904691036616672,0,0.0,false,106,14,0.13536365905467113,0.967159802994153,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n361,false,0.9992593040274201,0.6737966548988231,0,0.0,false,107,14,0.4407533618060482,0.8800053754391355,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n363,true,9.6768659898832E-19,0.5255898259401581,0,0.0,false,108,19,0.39389963484522916,0.9360260461656795,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n367,true,4.788760493696346E-45,0.8129051166756505,1,0.0,false,115,33,0.04422265809902687,0.4055985167976581,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n371,true,5.501712405883301E-18,0.8476777053972349,0,0.0,false,28,25,0.5686637933203663,0.6548516707600839,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n372,true,0.9974674691533906,0.7983510348524812,0,0.0,false,105,11,0.4755349088779074,0.8300201312969053,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n373,true,0.9991938619734391,0.8119735235643616,0,0.0,false,106,14,0.5122104033885687,0.4531288432264805,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n377,true,0.9966109258562548,0.744514158246841,0,0.0,false,108,20,0.6875367197314719,0.7404307214260434,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n378,true,7.681299399835846E-30,0.9232498255658972,0,0.0,false,113,27,0.43750588231382503,0.9820008046591631,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n387,true,1.1874318494975084E-20,0.8079335556694368,0,0.0,false,27,36,0.3528288190489358,0.5299489764819828,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n390,true,1.0970890210802525E-25,0.671377803731401,0,0.0,false,41,25,0.6273604041205494,0.6649164965187703,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n395,true,0.9979311090326446,0.5218706832248254,0,0.0,false,17,23,0.3418245795173784,0.5415687118872972,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n398,true,1.0328162718429504E-42,0.6637146883829768,0,0.0,false,113,27,0.6742916019168679,0.5627494537735184,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n399,true,2.706376856479283E-11,0.46650327628919486,0,0.0,false,109,20,0.3732258806630647,0.9666404649004724,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n403,true,2.434764907436882E-37,0.8234796073242043,0,0.0,false,54,32,0.6295804581442878,0.8582870284428741,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n406,false,0.9996697058524232,0.6401158774794073,0,0.0,false,110,21,0.4415077672480725,0.7685105032989805,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n414,false,7.408917302630758E-31,0.706651275171924,0,0.0,true,105,11,0.8945329529408046,0.7624545159794143,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n415,false,0.9991360418140096,0.6538915357345602,0,0.0,false,104,10,0.6921674531059644,0.9132789451279076,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n417,true,1.5867210067638827E-31,0.5639324765740248,0,0.0,false,30,27,0.6186619279972331,0.2459808741378527,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n419,true,2.0851182260820035E-37,0.7084358076325086,0,0.0,false,18,21,0.2751682603121339,0.9548368462643653,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n422,true,0.9969507918379015,0.5864579925517522,0,0.0,false,105,18,0.8219266783910335,0.40422967103830754,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n424,true,0.9975215039978096,0.9814777463888431,0,0.0,false,105,12,0.5017057861531299,0.6026100497194137,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n425,false,0.9966580504531042,0.5114945832241089,0,0.0,false,105,12,0.7408332559575208,0.43252071092805666,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n429,true,1.038819009901407E-21,0.4536248465245639,0,0.0,false,89,41,0.19767999684901472,0.34085162042354206,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n432,true,0.9967686063715573,0.8759579473252637,0,0.0,false,119,40,0.11968968182860434,0.37723872181405765,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n433,true,5.869637543935133E-25,0.6952432207875855,2,0.0,false,79,54,0.5358164111396453,0.8307030426977562,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n434,true,4.532761920142848E-37,0.7288342441868327,0,0.0,false,26,32,0.35375159735361994,0.8967582543775952,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n437,true,6.400621012255318E-30,0.910993071766485,0,0.0,false,16,29,0.2502067190159453,0.9262868619785822,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n439,true,0.998947571207642,0.4402111894418519,0,0.0,false,102,7,0.8773506243957976,0.8000991151358952,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n444,true,1.2672702087797741E-46,0.7492556174045889,0,0.0,false,36,28,0.41966039163716246,0.8395254988764946,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n448,false,0.9967136443794001,0.8964322267424065,0,0.0,false,105,10,0.7942598103901766,0.7367830698762994,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n449,true,9.137698511699085E-37,0.6173509581597424,2,0.0,false,20,22,0.618149678362371,0.5439006749772742,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n450,true,3.8632757646052954E-27,0.8931142570999754,0,0.0,false,17,28,0.0921529083803036,0.9915807051696696,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n452,false,0.9983172250568861,0.8801651797218486,0,0.0,false,110,22,0.9936093892141393,0.3681177685012683,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n456,true,1.9763662106353916E-33,0.6230088586189735,0,0.0,false,11,16,0.339675029145616,0.9308195084121298,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n458,true,0.9997096069444719,0.7524326126359113,0,0.0,false,107,18,0.6154885954809874,0.2595857055848828,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n463,true,5.365928002229908E-11,0.5677123598801092,0,0.0,false,115,31,0.06607310172440906,0.9857478989749087,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n464,true,1.3995739678085897E-26,0.8930180701742341,0,0.0,false,41,42,0.49640632417668007,0.3178929168044398,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n465,true,0.9998765090119578,0.7315088761915275,0,0.0,false,115,32,0.05998742563785553,0.8686301483935389,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n467,true,0.9979235614864316,0.8883539539247611,0,0.0,false,90,20,0.8333323555937282,0.9966939431038286,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n468,false,0.9961419098041793,0.7815522955909899,0,0.0,false,107,14,0.808287638872361,0.749770985517261,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n471,true,1.4005776110971341E-27,0.4269892432737406,0,0.0,false,16,24,0.25772809373656236,0.1331088407357695,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n473,true,0.9958945564564222,0.7501490461099705,0,0.0,false,120,44,0.5302946197917737,0.9143787358439972,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n477,false,0.9999545072527075,0.7959051320116368,0,0.0,false,104,10,0.4829994322690214,0.15568316573321195,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n490,false,0.9972831400795844,0.7476106352613925,0,0.0,false,106,12,0.5607437236239672,0.4847170765338509,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n491,true,9.560456029932573E-44,0.8136497550997464,0,0.0,false,25,30,0.41766706149876753,0.7645470612913537,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n493,true,3.4457514836800304E-23,0.836426791618393,1,0.0,false,25,29,0.61700351793559,0.8272753949417326,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n497,false,0.9968698819923725,0.7031488323670138,0,0.0,false,104,9,0.7930930473317748,0.5481658106919823,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n499,true,0.9973165288671764,0.28357463827887497,0,0.0,false,103,29,0.8762469228532755,0.8585290141613157,null
