rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n315,true,0.9952674585127232,0.9456063978248889,0,0.0,false,100,1,0.12302848716406595,0.653271628349095,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n319,true,0.9990797440740055,0.7083825610144212,0,0.0,false,101,4,0.39115814077571165,0.8581224301094004,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n322,true,0.09596313277701576,0.8990299340568311,7,0.0,false,9,10,0.008806342633513653,0.7737546257680542,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n323,true,0.7927005809728149,0.4909576023895596,13,0.0,false,0,1,0.5175647152534532,0.9612104030901678,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n328,true,0.4927433190266433,0.46833253568734123,7,0.0,false,0,0,0.5107648450418514,0.9873021601539053,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n330,true,0.14587713704586208,0.5594476565784882,6,0.0,false,0,0,0.03008456100742829,0.7393944226131263,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n334,true,0.7898283143216556,0.873983048119277,6,0.0,false,101,4,0.29331151023406726,0.945055689727362,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n336,true,0.6867027852055828,0.7519137880499579,8,0.0,false,7,5,0.4821586169273337,0.6774344919852218,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n340,false,0.9991371287255219,0.6077895963277195,0,0.0,true,103,7,0.44160629495144077,0.710502570956199,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n342,true,0.9952574863870262,0.6542201326168098,0,0.0,false,100,7,0.7933625137102159,0.5917813313127359,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n346,true,0.7919359533848207,0.9626397696358517,10,0.0,false,1,2,0.031045487605653843,0.18465385732483502,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n347,true,0.1463897720931532,0.7992117418523728,7,0.0,false,10,7,0.8478211961945646,0.4238704331501578,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n350,true,0.43910737255236,0.7294720222379705,9,0.0,false,4,3,0.5004653837328762,0.8561535380715988,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n351,false,0.9986470975139091,0.904691036616672,0,0.0,false,102,4,0.13536365905467113,0.967159802994153,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n361,true,4.18398816428964E-4,0.6737966548988231,2,0.0,false,0,1,0.4407533618060482,0.8800053754391355,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n363,true,0.9968065458301831,0.5255898259401581,0,0.0,false,4,5,0.39389963484522916,0.9360260461656795,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n367,true,0.5664221522006372,0.8129051166756505,8,0.0,false,3,3,0.04422265809902687,0.4055985167976581,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n371,true,0.9967632243629795,0.8476777053972349,0,0.0,false,100,1,0.5686637933203663,0.6548516707600839,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n372,true,6.58002737220988E-6,0.7983510348524812,4,0.0,false,3,6,0.4755349088779074,0.8300201312969053,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n373,true,3.3322110408718637E-11,0.8119735235643616,22,0.0,false,0,0,0.5122104033885687,0.4531288432264805,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n377,true,0.18674964567745977,0.744514158246841,7,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n378,true,0.7448919375009146,0.9232498255658972,7,0.0,false,2,4,0.43750588231382503,0.9820008046591631,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n387,true,0.9977188003430973,0.8079335556694368,0,0.0,false,2,4,0.3528288190489358,0.5299489764819828,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n390,true,0.24343904628674556,0.671377803731401,7,0.0,false,5,4,0.6273604041205494,0.6649164965187703,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n395,false,0.05570615430275133,0.5218706832248254,0,0.0,true,12,1,0.3418245795173784,0.5415687118872972,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n398,true,0.00566201405081261,0.6637146883829768,6,0.0,false,0,0,0.6742916019168679,0.5627494537735184,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n399,true,0.034057117417815266,0.46650327628919486,8,0.0,false,0,0,0.3732258806630647,0.9666404649004724,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n403,false,0.9988093574105263,0.8234796073242043,0,0.0,false,100,3,0.6295804581442878,0.8582870284428741,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n406,true,0.1745706532643839,0.6401158774794073,6,0.0,false,0,0,0.4415077672480725,0.7685105032989805,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n414,true,0.12054865998988613,0.706651275171924,4,0.0,false,0,0,0.8945329529408046,0.7624545159794143,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n415,true,0.9957572329568269,0.6538915357345602,0,0.0,false,102,6,0.6921674531059644,0.9132789451279076,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n417,true,0.0036772812541481844,0.5639324765740248,2,0.0,false,3,2,0.6186619279972331,0.2459808741378527,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n419,true,0.9984915411579983,0.7084358076325086,0,0.0,false,100,2,0.2751682603121339,0.9548368462643653,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n422,true,2.4737217530181944E-4,0.5864579925517522,1,0.0,false,0,0,0.8219266783910335,0.40422967103830754,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n424,true,0.8322792191170858,0.9814777463888431,12,0.0,false,2,2,0.5017057861531299,0.6026100497194137,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n425,false,0.9987533364052932,0.5114945832241089,0,0.0,false,101,4,0.7408332559575208,0.43252071092805666,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n429,false,0.9987174664319906,0.4536248465245639,0,0.0,false,101,3,0.19767999684901472,0.34085162042354206,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n432,true,0.218305066120648,0.8759579473252637,13,0.0,false,3,4,0.11968968182860434,0.37723872181405765,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n433,true,0.20428924447064623,0.6952432207875855,7,0.0,false,0,0,0.5358164111396453,0.8307030426977562,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n434,true,1.7003570796793535E-5,0.7288342441868327,2,0.0,false,3,2,0.35375159735361994,0.8967582543775952,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n437,true,0.9984786839000821,0.910993071766485,0,0.0,false,100,4,0.2502067190159453,0.9262868619785822,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n439,true,0.09449754816292408,0.4402111894418519,8,0.0,false,0,0,0.8773506243957976,0.8000991151358952,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n444,true,0.29696023556267936,0.7492556174045889,11,0.0,false,0,0,0.41966039163716246,0.8395254988764946,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n448,false,0.9974116230940312,0.8964322267424065,0,0.0,false,102,5,0.7942598103901766,0.7367830698762994,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n449,true,0.978114035118329,0.6173509581597424,7,0.0,false,0,1,0.618149678362371,0.5439006749772742,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n450,true,0.9899878057175449,0.8931142570999754,7,0.0,false,0,1,0.0921529083803036,0.9915807051696696,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n452,true,0.5298136414576677,0.8801651797218486,13,0.0,false,3,6,0.9936093892141393,0.3681177685012683,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n456,true,0.3506514175481431,0.6230088586189735,7,0.0,false,0,0,0.339675029145616,0.9308195084121298,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n458,false,0.9965281541101161,0.7524326126359113,0,0.0,false,102,4,0.6154885954809874,0.2595857055848828,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n463,true,0.9950441440092046,0.5677123598801092,0,0.0,false,100,1,0.06607310172440906,0.9857478989749087,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n464,true,0.9972523469137267,0.8930180701742341,0,0.0,false,100,3,0.49640632417668007,0.3178929168044398,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n465,true,0.5023371812420495,0.7315088761915275,12,0.0,false,1,3,0.05998742563785553,0.8686301483935389,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n467,false,0.9971771903173654,0.8883539539247611,0,0.0,false,101,8,0.8333323555937282,0.9966939431038286,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n468,false,0.9995845403350377,0.7815522955909899,0,0.0,false,100,1,0.808287638872361,0.749770985517261,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n471,true,0.9885742540398932,0.4269892432737406,6,0.0,false,100,1,0.25772809373656236,0.1331088407357695,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n473,true,0.13667084098389423,0.7501490461099705,12,0.0,false,5,2,0.5302946197917737,0.9143787358439972,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n477,false,0.9967722750532492,0.7959051320116368,0,0.0,false,101,3,0.4829994322690214,0.15568316573321195,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n490,false,0.9979815176007121,0.7476106352613925,0,0.0,false,100,4,0.5607437236239672,0.4847170765338509,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n491,true,0.8176636409575413,0.8136497550997464,6,0.0,false,6,6,0.41766706149876753,0.7645470612913537,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n493,true,0.5271894593353567,0.836426791618393,7,0.0,false,2,3,0.61700351793559,0.8272753949417326,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n497,true,2.2216940350648547E-5,0.7031488323670138,2,0.0,false,100,1,0.7930930473317748,0.5481658106919823,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n499,true,0.0011878721470596374,0.28357463827887497,5,0.0,false,0,0,0.8762469228532755,0.8585290141613157,null
