rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n336,true,0.6666402792644622,0.7519137880499579,9,0.0,false,0,0,0.4821586169273337,0.6774344919852218,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n340,true,0.9994369298223602,0.6077895963277195,0,0.0,false,100,1,0.44160629495144077,0.710502570956199,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n342,true,0.9955561233583454,0.6542201326168098,0,0.0,false,103,8,0.7933625137102159,0.5917813313127359,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n346,true,0.0016678319315575562,0.9626397696358517,6,0.0,false,101,4,0.031045487605653843,0.18465385732483502,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n347,false,0.9992316223687099,0.7992117418523728,0,0.0,false,100,2,0.8478211961945646,0.4238704331501578,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n350,true,3.801394028384518E-7,0.7294720222379705,1,0.0,false,1,2,0.5004653837328762,0.8561535380715988,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n351,false,0.9990466562376008,0.904691036616672,0,0.0,false,100,1,0.13536365905467113,0.967159802994153,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n361,false,0.9958800783306471,0.6737966548988231,0,0.0,false,101,2,0.4407533618060482,0.8800053754391355,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n363,true,1.0275025995182036E-8,0.5255898259401581,2,0.0,false,101,5,0.39389963484522916,0.9360260461656795,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n367,true,0.9593991157090022,0.8129051166756505,6,0.0,false,104,11,0.04422265809902687,0.4055985167976581,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n371,true,0.986992980845589,0.8476777053972349,7,0.0,false,0,1,0.5686637933203663,0.6548516707600839,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n372,true,0.9998643860769331,0.7983510348524812,0,0.0,false,100,1,0.4755349088779074,0.8300201312969053,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n373,true,0.9958148575840581,0.8119735235643616,0,0.0,false,101,4,0.5122104033885687,0.4531288432264805,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n377,true,0.011991836763722275,0.744514158246841,0,0.0,false,100,4,0.6875367197314719,0.7404307214260434,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n378,true,3.823310234922537E-5,0.9232498255658972,2,0.0,false,101,3,0.43750588231382503,0.9820008046591631,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n387,true,0.1454991263685044,0.8079335556694368,8,0.0,false,1,2,0.3528288190489358,0.5299489764819828,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n390,true,0.16277243625927695,0.671377803731401,6,0.0,false,12,9,0.6273604041205494,0.6649164965187703,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n395,true,0.730753844130276,0.5218706832248254,12,0.0,false,1,1,0.3418245795173784,0.5415687118872972,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n398,true,0.02806947107939267,0.6637146883829768,8,0.0,false,100,1,0.6742916019168679,0.5627494537735184,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n399,true,1.0651130243963892E-4,0.46650327628919486,1,0.0,false,101,4,0.3732258806630647,0.9666404649004724,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n403,true,0.07629375106436892,0.8234796073242043,6,0.0,false,12,8,0.6295804581442878,0.8582870284428741,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n406,false,0.9964883799983849,0.6401158774794073,0,0.0,false,101,3,0.4415077672480725,0.7685105032989805,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n414,true,3.471348291142416E-4,0.706651275171924,6,0.0,false,0,0,0.8945329529408046,0.7624545159794143,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n415,true,0.9960560198821075,0.6538915357345602,0,0.0,false,100,3,0.6921674531059644,0.9132789451279076,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n417,true,0.00748310176199167,0.5639324765740248,2,0.0,false,7,3,0.6186619279972331,0.2459808741378527,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n419,true,9.621363203622496E-7,0.7084358076325086,2,0.0,false,0,1,0.2751682603121339,0.9548368462643653,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n422,true,4.572273689908038E-6,0.5864579925517522,11,0.0,false,9,4,0.8219266783910335,0.40422967103830754,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n424,true,0.999118895847816,0.9814777463888431,0,0.0,false,100,2,0.5017057861531299,0.6026100497194137,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n425,true,0.9988532217274659,0.5114945832241089,0,0.0,false,0,1,0.7408332559575208,0.43252071092805666,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n429,true,0.969151474108905,0.4536248465245639,10,0.0,false,0,1,0.19767999684901472,0.34085162042354206,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n432,false,0.9951876194327807,0.8759579473252637,0,0.0,false,102,5,0.11968968182860434,0.37723872181405765,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n433,true,0.8861496923154228,0.6952432207875855,11,0.0,false,0,0,0.5358164111396453,0.8307030426977562,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n434,true,0.37838137099318,0.7288342441868327,8,0.0,false,2,2,0.35375159735361994,0.8967582543775952,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n437,true,0.7587608319487739,0.910993071766485,11,0.0,false,2,5,0.2502067190159453,0.9262868619785822,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n439,true,0.18604645987850288,0.4402111894418519,14,0.0,false,0,1,0.8773506243957976,0.8000991151358952,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n444,true,3.463770176716734E-4,0.7492556174045889,6,0.0,false,0,0,0.41966039163716246,0.8395254988764946,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n448,false,0.9977109064356323,0.8964322267424065,0,0.0,false,101,2,0.7942598103901766,0.7367830698762994,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n449,true,0.5146656839278729,0.6173509581597424,11,0.0,false,0,0,0.618149678362371,0.5439006749772742,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n450,true,0.7529103367801886,0.8931142570999754,11,0.0,false,1,2,0.0921529083803036,0.9915807051696696,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n452,true,0.9963351481222833,0.8801651797218486,0,0.0,false,102,7,0.9936093892141393,0.3681177685012683,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n456,true,1.452472706896454E-4,0.6230088586189735,4,0.0,false,1,2,0.339675029145616,0.9308195084121298,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n458,false,0.9962292255587317,0.7524326126359113,0,0.0,false,100,3,0.6154885954809874,0.2595857055848828,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n463,true,8.085663524680594E-5,0.5677123598801092,3,0.0,false,100,1,0.06607310172440906,0.9857478989749087,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n464,true,0.16792116300745005,0.8930180701742341,8,0.0,false,8,10,0.49640632417668007,0.3178929168044398,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n465,true,0.9977915471133827,0.7315088761915275,0,0.0,false,103,8,0.05998742563785553,0.8686301483935389,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n467,true,0.6166956681571566,0.8883539539247611,8,0.0,false,19,4,0.8333323555937282,0.9966939431038286,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n468,true,0.9979366697806906,0.7815522955909899,0,0.0,false,100,1,0.808287638872361,0.749770985517261,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n471,true,8.750670170264472E-6,0.4269892432737406,4,0.0,false,3,6,0.25772809373656236,0.1331088407357695,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n473,true,0.9990866833249922,0.7501490461099705,0,0.0,false,104,12,0.5302946197917737,0.9143787358439972,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n477,true,0.9968719622494754,0.7959051320116368,0,0.0,false,100,3,0.4829994322690214,0.15568316573321195,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n490,true,0.9987802622079295,0.7476106352613925,0,0.0,false,100,1,0.5607437236239672,0.4847170765338509,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n491,true,0.8016326002343802,0.8136497550997464,8,0.0,false,1,2,0.41766706149876753,0.7645470612913537,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n493,true,0.9588812036766371,0.836426791618393,9,0.0,false,2,5,0.61700351793559,0.8272753949417326,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n497,false,0.9981667204443126,0.7031488323670138,0,0.0,false,101,3,0.7930930473317748,0.5481658106919823,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n499,true,1.483115707742159E-6,0.28357463827887497,2,0.0,false,40,5,0.8762469228532755,0.8585290141613157,null
