rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n312,true,0.9976096974409656,0.678390923781159,0,0.0,false,107,17,0.657358225520886,0.5773371047649191,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n315,false,0.9984448865299518,0.9456063978248889,0,0.0,false,106,12,0.12302848716406595,0.653271628349095,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n319,false,0.9977817194032441,0.7083825610144212,0,0.0,false,108,17,0.39115814077571165,0.8581224301094004,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n322,true,1.418187292583307E-35,0.8990299340568311,0,0.0,false,39,38,0.008806342633513653,0.7737546257680542,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n323,true,0.5943545383431911,0.4909576023895596,0,0.0,false,25,19,0.5175647152534532,0.9612104030901678,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n328,true,0.9984011962376813,0.46833253568734123,0,0.0,false,26,32,0.5107648450418514,0.9873021601539053,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n330,true,1.6563594485170506E-5,0.5594476565784882,0,0.0,false,17,24,0.03008456100742829,0.7393944226131263,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n334,true,5.420558570323446E-16,0.873983048119277,0,0.0,false,119,40,0.29331151023406726,0.945055689727362,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n336,true,0.9984421807281522,0.7519137880499579,0,0.0,false,19,23,0.4821586169273337,0.6774344919852218,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n340,false,0.9956460871067742,0.6077895963277195,0,0.0,false,109,19,0.44160629495144077,0.710502570956199,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n342,false,0.9962406306739465,0.6542201326168098,0,0.0,true,114,34,0.7933625137102159,0.5917813313127359,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n346,true,3.3225234604343177E-19,0.9626397696358517,0,0.0,false,18,22,0.031045487605653843,0.18465385732483502,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n347,true,0.9969646214271233,0.7992117418523728,0,0.0,false,26,31,0.8478211961945646,0.4238704331501578,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n350,true,0.9983512429768847,0.7294720222379705,0,0.0,false,40,43,0.5004653837328762,0.8561535380715988,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n351,false,0.9968510598538526,0.904691036616672,0,0.0,false,109,18,0.13536365905467113,0.967159802994153,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n361,true,5.201964207657927E-31,0.6737966548988231,0,0.0,false,26,23,0.4407533618060482,0.8800053754391355,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n363,true,0.9877145267890246,0.5255898259401581,0,0.0,false,108,31,0.39389963484522916,0.9360260461656795,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n367,true,2.1194071178942063E-26,0.8129051166756505,0,0.0,false,39,43,0.04422265809902687,0.4055985167976581,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n371,true,0.9981470549988275,0.8476777053972349,0,0.0,false,116,33,0.5686637933203663,0.6548516707600839,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n372,true,7.484301790244379E-9,0.7983510348524812,0,0.0,false,23,32,0.4755349088779074,0.8300201312969053,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n373,true,0.9991751682446649,0.8119735235643616,0,0.0,false,108,18,0.5122104033885687,0.4531288432264805,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n377,true,0.9978590277178014,0.744514158246841,0,0.0,false,4,5,0.6875367197314719,0.7404307214260434,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n378,true,3.012090015580737E-9,0.9232498255658972,0,0.0,false,17,22,0.43750588231382503,0.9820008046591631,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n387,true,0.9994037487718466,0.8079335556694368,0,0.0,false,104,32,0.3528288190489358,0.5299489764819828,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n390,true,0.0036934722493650843,0.671377803731401,0,0.0,false,35,30,0.6273604041205494,0.6649164965187703,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n395,true,0.9959394657884953,0.5218706832248254,0,0.0,false,106,14,0.3418245795173784,0.5415687118872972,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n398,true,9.655591077653157E-9,0.6637146883829768,0,0.0,false,11,14,0.6742916019168679,0.5627494537735184,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n399,true,0.9988245049258786,0.46650327628919486,0,0.0,false,33,34,0.3732258806630647,0.9666404649004724,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n403,true,0.996913326627988,0.8234796073242043,0,0.0,false,104,12,0.6295804581442878,0.8582870284428741,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n406,true,4.209998945356002E-5,0.6401158774794073,0,0.0,false,25,28,0.4415077672480725,0.7685105032989805,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n414,true,2.167990545892916E-26,0.706651275171924,0,0.0,false,30,32,0.8945329529408046,0.7624545159794143,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n415,true,0.9979377377738593,0.6538915357345602,0,0.0,false,110,22,0.6921674531059644,0.9132789451279076,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n417,true,2.2193459460115064E-5,0.5639324765740248,0,0.0,false,26,18,0.6186619279972331,0.2459808741378527,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n419,false,0.996994851808202,0.7084358076325086,0,0.0,false,106,13,0.2751682603121339,0.9548368462643653,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n422,true,5.2023807537283255E-43,0.5864579925517522,6,0.0,false,14,12,0.8219266783910335,0.40422967103830754,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n424,true,6.605290308686548E-6,0.9814777463888431,0,0.0,false,15,24,0.5017057861531299,0.6026100497194137,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n425,true,0.9975554913591327,0.5114945832241089,0,0.0,false,107,17,0.7408332559575208,0.43252071092805666,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n429,false,0.9969213022154888,0.4536248465245639,0,0.0,false,107,15,0.19767999684901472,0.34085162042354206,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n432,true,0.9974666235749765,0.8759579473252637,0,0.0,false,108,36,0.11968968182860434,0.37723872181405765,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n433,true,1.9233706804247335E-4,0.6952432207875855,0,0.0,false,29,16,0.5358164111396453,0.8307030426977562,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n434,true,0.9986086100642598,0.7288342441868327,0,0.0,false,103,24,0.35375159735361994,0.8967582543775952,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n437,true,0.9972811682557173,0.910993071766485,0,0.0,false,106,16,0.2502067190159453,0.9262868619785822,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n439,false,0.99966386005447,0.4402111894418519,0,0.0,false,104,9,0.8773506243957976,0.8000991151358952,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n444,true,1.16318640205692E-16,0.7492556174045889,0,0.0,false,47,26,0.41966039163716246,0.8395254988764946,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n448,true,0.9993958415331432,0.8964322267424065,0,0.0,false,107,16,0.7942598103901766,0.7367830698762994,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n449,true,0.9993121263659398,0.6173509581597424,0,0.0,false,23,19,0.618149678362371,0.5439006749772742,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n450,true,0.9986564366419957,0.8931142570999754,0,0.0,false,30,43,0.0921529083803036,0.9915807051696696,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n452,true,0.998117571595046,0.8801651797218486,0,0.0,false,108,32,0.9936093892141393,0.3681177685012683,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n456,true,0.9956122967157032,0.6230088586189735,0,0.0,false,11,18,0.339675029145616,0.9308195084121298,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n458,true,0.9989101191216286,0.7524326126359113,0,0.0,false,109,19,0.6154885954809874,0.2595857055848828,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n463,false,0.9988200012844014,0.5677123598801092,0,0.0,false,105,10,0.06607310172440906,0.9857478989749087,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n464,false,0.9963551787285924,0.8930180701742341,0,0.0,false,104,10,0.49640632417668007,0.3178929168044398,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n465,true,7.966165892615109E-18,0.7315088761915275,0,0.0,false,35,41,0.05998742563785553,0.8686301483935389,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n467,true,0.9964067563945904,0.8883539539247611,0,0.0,false,111,29,0.8333323555937282,0.9966939431038286,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n468,true,0.9974875105990195,0.7815522955909899,0,0.0,false,108,18,0.808287638872361,0.749770985517261,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n471,true,2.4522278558375043E-8,0.4269892432737406,0,0.0,false,110,21,0.25772809373656236,0.1331088407357695,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n473,true,0.995794967000776,0.7501490461099705,0,0.0,false,108,28,0.5302946197917737,0.9143787358439972,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n477,false,0.995477248293049,0.7959051320116368,0,0.0,false,108,17,0.4829994322690214,0.15568316573321195,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n490,true,1.8122860983462368E-24,0.7476106352613925,0,0.0,false,113,31,0.5607437236239672,0.4847170765338509,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n491,true,0.997686032260801,0.8136497550997464,0,0.0,false,30,32,0.41766706149876753,0.7645470612913537,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n493,false,0.9995134398484299,0.836426791618393,0,0.0,false,106,18,0.61700351793559,0.8272753949417326,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n497,true,2.3945290260246248E-14,0.7031488323670138,0,0.0,false,109,19,0.7930930473317748,0.5481658106919823,null
6922522,2014882,6095266,810457,16799,5924421,170845,376261,456,16286,513,2607348,3317073,113135,57710,119739,0,2526,13760,363,150,35461,1979421,5253,14942,15266,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,585,14681,305,280,14681,0,344730,1634691,11591,333139,1634691,0,n499,true,4.175233009962415E-6,0.28357463827887497,0,0.0,false,23,26,0.8762469228532755,0.8585290141613157,null
