rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n336,true,0.8754140754711256,0.7519137880499579,11,0.0,false,8,17,0.4821586169273337,0.6774344919852218,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n340,true,0.0019605869483312294,0.6077895963277195,1,0.0,false,101,8,0.44160629495144077,0.710502570956199,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n342,false,0.9998578201765443,0.6542201326168098,0,0.0,false,100,10,0.7933625137102159,0.5917813313127359,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n346,true,6.893908901465239E-5,0.9626397696358517,12,0.0,false,72,16,0.031045487605653843,0.18465385732483502,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n347,false,0.9992316223687099,0.7992117418523728,0,0.0,false,101,3,0.8478211961945646,0.4238704331501578,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n350,true,0.9975064541216734,0.7294720222379705,0,0.0,false,101,4,0.5004653837328762,0.8561535380715988,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n351,true,0.9971501749928424,0.904691036616672,0,0.0,false,103,18,0.13536365905467113,0.967159802994153,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n361,true,0.9954817860481362,0.6737966548988231,0,0.0,false,103,8,0.4407533618060482,0.8800053754391355,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n363,false,0.997505254658338,0.5255898259401581,0,0.0,false,104,14,0.39389963484522916,0.9360260461656795,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n367,true,0.2844099089965096,0.8129051166756505,11,0.0,false,101,3,0.04422265809902687,0.4055985167976581,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n371,true,0.9861050423974053,0.8476777053972349,11,0.0,false,103,10,0.5686637933203663,0.6548516707600839,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n372,true,1.7302688514207993E-10,0.7983510348524812,4,0.0,false,3,7,0.4755349088779074,0.8300201312969053,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n373,true,0.995416591385933,0.8119735235643616,0,0.0,false,101,3,0.5122104033885687,0.4531288432264805,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n377,false,0.9978590277178013,0.744514158246841,0,0.0,false,105,10,0.6875367197314719,0.7404307214260434,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n378,true,0.0045208182795500465,0.9232498255658972,5,0.0,false,103,7,0.43750588231382503,0.9820008046591631,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n387,true,6.866018077079254E-5,0.8079335556694368,11,0.0,false,7,15,0.3528288190489358,0.5299489764819828,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n390,true,1.1450812532178493E-8,0.671377803731401,0,0.0,false,100,2,0.6273604041205494,0.6649164965187703,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n395,true,0.9957269696927754,0.5218706832248254,0,0.0,false,106,17,0.3418245795173784,0.5415687118872972,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n398,true,7.722359300176366E-19,0.6637146883829768,1,0.0,false,4,8,0.6742916019168679,0.5627494537735184,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n399,true,1.1637807146026417E-15,0.46650327628919486,6,0.0,false,5,10,0.3732258806630647,0.9666404649004724,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n403,true,1.7370070116089466E-9,0.8234796073242043,1,0.0,false,4,9,0.6295804581442878,0.8582870284428741,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n406,true,1.12462603055957E-14,0.6401158774794073,4,0.0,false,6,13,0.4415077672480725,0.7685105032989805,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n414,true,4.003373833870507E-15,0.706651275171924,1,0.0,false,5,7,0.8945329529408046,0.7624545159794143,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n415,false,0.9973501371877116,0.6538915357345602,0,0.0,false,102,4,0.6921674531059644,0.9132789451279076,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n417,true,1.3336739908428272E-15,0.5639324765740248,1,0.0,false,2,4,0.6186619279972331,0.2459808741378527,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n419,false,0.9981920236493969,0.7084358076325086,0,0.0,false,101,4,0.2751682603121339,0.9548368462643653,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n422,false,0.9955576269858417,0.5864579925517522,0,0.0,false,103,14,0.8219266783910335,0.40422967103830754,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n424,true,0.9661537105609617,0.9814777463888431,12,0.0,false,1,3,0.5017057861531299,0.6026100497194137,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n425,false,0.9986534610716532,0.5114945832241089,0,0.0,false,102,5,0.7408332559575208,0.43252071092805666,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n429,false,0.9986175946853469,0.4536248465245639,0,0.0,false,100,2,0.19767999684901472,0.34085162042354206,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n432,true,0.9992637703030466,0.8759579473252637,0,0.0,false,105,14,0.11968968182860434,0.37723872181405765,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n433,false,0.9990350713869381,0.6952432207875855,0,0.0,false,103,7,0.5358164111396453,0.8307030426977562,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n434,true,2.53330793425174E-8,0.7288342441868327,6,0.0,false,102,5,0.35375159735361994,0.8967582543775952,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n437,true,3.0414239645084136E-12,0.910993071766485,2,0.0,false,4,8,0.2502067190159453,0.9262868619785822,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n439,true,0.09837387119994813,0.4402111894418519,15,0.0,false,4,8,0.8773506243957976,0.8000991151358952,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n444,true,1.3737131217925445E-9,0.7492556174045889,1,0.0,false,11,23,0.41966039163716246,0.8395254988764946,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n448,true,0.9963150187204804,0.8964322267424065,0,0.0,false,111,25,0.7942598103901766,0.7367830698762994,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n449,true,0.9978365342858718,0.6173509581597424,0,0.0,false,101,5,0.618149678362371,0.5439006749772742,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n450,true,7.731578324994584E-7,0.8931142570999754,7,0.0,false,107,15,0.0921529083803036,0.9915807051696696,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n452,true,0.995239727279318,0.8801651797218486,0,0.0,false,109,28,0.9936093892141393,0.3681177685012683,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n456,true,0.996528104220795,0.6230088586189735,0,0.0,false,103,7,0.339675029145616,0.9308195084121298,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n458,true,0.9954188751882598,0.7524326126359113,0,0.0,false,100,3,0.6154885954809874,0.2595857055848828,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n463,true,3.7273219673629604E-14,0.5677123598801092,1,0.0,false,3,7,0.06607310172440906,0.9857478989749087,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n464,false,0.9971526216790346,0.8930180701742341,0,0.0,false,102,4,0.49640632417668007,0.3178929168044398,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n465,true,0.9979911353605426,0.7315088761915275,0,0.0,false,2,4,0.05998742563785553,0.8686301483935389,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n467,true,0.9987245902489869,0.8883539539247611,0,0.0,false,100,11,0.8333323555937282,0.9966939431038286,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n468,true,2.1888138020174747E-6,0.7815522955909899,3,0.0,false,10,16,0.808287638872361,0.749770985517261,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n471,true,4.822788894735979E-5,0.4269892432737406,4,0.0,false,2,4,0.25772809373656236,0.1331088407357695,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n473,true,0.9983875324199027,0.7501490461099705,0,0.0,false,103,12,0.5302946197917737,0.9143787358439972,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n477,true,1.6235643189081154E-5,0.7959051320116368,3,0.0,false,103,9,0.4829994322690214,0.15568316573321195,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n490,false,0.995078109877127,0.7476106352613925,0,0.0,false,102,5,0.5607437236239672,0.4847170765338509,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n491,true,0.9209032670585404,0.8136497550997464,14,0.0,false,6,12,0.41766706149876753,0.7645470612913537,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n493,true,0.985974796642947,0.836426791618393,11,0.0,false,101,14,0.61700351793559,0.8272753949417326,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n497,true,0.8854126277087997,0.7031488323670138,11,0.0,false,100,3,0.7930930473317748,0.5481658106919823,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n499,true,3.0771946517302163E-12,0.28357463827887497,3,0.0,false,100,2,0.8762469228532755,0.8585290141613157,null
