rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n312,true,0.9991073097974439,0.678390923781159,0,0.0,false,105,13,0.657358225520886,0.5773371047649191,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n315,true,0.9989442587749023,0.9456063978248889,0,0.0,false,103,7,0.12302848716406595,0.653271628349095,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n319,true,0.9981809318891365,0.7083825610144212,0,0.0,false,105,12,0.39115814077571165,0.8581224301094004,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n322,true,3.992433474494569E-39,0.8990299340568311,0,0.0,false,26,24,0.008806342633513653,0.7737546257680542,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n323,true,1.7724613212065147E-19,0.4909576023895596,0,0.0,false,20,17,0.5175647152534532,0.9612104030901678,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n328,true,9.41058802810809E-13,0.46833253568734123,0,0.0,false,17,20,0.5107648450418514,0.9873021601539053,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n330,true,5.35094503238839E-24,0.5594476565784882,0,0.0,false,11,14,0.03008456100742829,0.7393944226131263,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n334,true,1.556909217265304E-27,0.873983048119277,0,0.0,false,114,30,0.29331151023406726,0.945055689727362,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n336,true,1.2013694896555423E-12,0.7519137880499579,0,0.0,false,14,13,0.4821586169273337,0.6774344919852218,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n340,true,0.997140751690083,0.6077895963277195,0,0.0,false,105,12,0.44160629495144077,0.710502570956199,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n342,true,0.997636414167684,0.6542201326168098,0,0.0,false,109,25,0.7933625137102159,0.5917813313127359,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n346,true,4.15028593762655E-18,0.9626397696358517,2,0.0,false,13,16,0.031045487605653843,0.18465385732483502,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n347,true,8.430353138140638E-17,0.7992117418523728,0,0.0,false,22,23,0.8478211961945646,0.4238704331501578,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n350,true,8.721831757423101E-5,0.7294720222379705,7,0.0,false,30,37,0.5004653837328762,0.8561535380715988,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n351,false,0.9976488996877723,0.904691036616672,0,0.0,false,107,14,0.13536365905467113,0.967159802994153,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n361,true,1.4071100680357285E-42,0.6737966548988231,0,0.0,false,17,17,0.4407533618060482,0.8800053754391355,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n363,false,0.9986896815920918,0.5255898259401581,0,0.0,false,103,20,0.39389963484522916,0.9360260461656795,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n367,true,1.6796585979266965E-27,0.8129051166756505,1,0.0,false,35,35,0.04422265809902687,0.4055985167976581,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n371,true,0.9995455094894335,0.8476777053972349,0,0.0,false,110,21,0.5686637933203663,0.6548516707600839,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n372,true,2.1877429632161205E-27,0.7983510348524812,0,0.0,false,21,28,0.4755349088779074,0.8300201312969053,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n373,false,0.9995749382494666,0.8119735235643616,0,0.0,false,107,15,0.5122104033885687,0.4531288432264805,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n377,true,0.18674964567745977,0.744514158246841,7,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n378,true,3.362690959166146E-27,0.9232498255658972,2,0.0,false,12,14,0.43750588231382503,0.9820008046591631,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n387,true,0.9954265695647965,0.8079335556694368,0,0.0,false,21,22,0.3528288190489358,0.5299489764819828,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n390,true,1.193193120170792E-21,0.671377803731401,0,0.0,false,28,24,0.6273604041205494,0.6649164965187703,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n395,true,0.9966369023612773,0.5218706832248254,0,0.0,false,105,12,0.3418245795173784,0.5415687118872972,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n398,true,2.6580633757213936E-27,0.6637146883829768,0,0.0,false,11,14,0.6742916019168679,0.5627494537735184,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n399,true,4.735798268960519E-19,0.46650327628919486,0,0.0,false,12,16,0.3732258806630647,0.9666404649004724,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n403,true,0.9975116840316033,0.8234796073242043,0,0.0,false,102,8,0.6295804581442878,0.8582870284428741,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n406,true,1.3331275641681252E-23,0.6401158774794073,0,0.0,false,18,20,0.4415077672480725,0.7685105032989805,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n414,true,6.881886857661803E-38,0.706651275171924,0,0.0,false,21,26,0.8945329529408046,0.7624545159794143,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n415,true,0.9985367100393456,0.6538915357345602,0,0.0,false,108,18,0.6921674531059644,0.9132789451279076,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n417,true,6.888561596070605E-24,0.5639324765740248,0,0.0,false,18,16,0.6186619279972331,0.2459808741378527,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n419,false,0.997294010093407,0.7084358076325086,0,0.0,false,105,11,0.2751682603121339,0.9548368462643653,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n422,true,5.4157842626561875E-43,0.5864579925517522,0,0.0,false,14,12,0.8219266783910335,0.40422967103830754,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n424,true,2.220957094173351E-24,0.9814777463888431,0,0.0,false,10,14,0.5017057861531299,0.6026100497194137,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n425,false,0.9979546133311801,0.5114945832241089,0,0.0,false,104,10,0.7408332559575208,0.43252071092805666,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n429,true,0.9972204384314023,0.4536248465245639,0,0.0,false,104,10,0.19767999684901472,0.34085162042354206,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n432,true,0.9981651295859417,0.8759579473252637,0,0.0,false,105,30,0.11968968182860434,0.37723872181405765,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n433,true,6.467124922271238E-23,0.6952432207875855,0,0.0,false,23,12,0.5358164111396453,0.8307030426977562,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n434,true,1.0923424708170707E-6,0.7288342441868327,0,0.0,false,101,20,0.35375159735361994,0.8967582543775952,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n437,false,0.9978797464415765,0.910993071766485,0,0.0,false,104,11,0.2502067190159453,0.9262868619785822,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n439,true,1.7618557004416238E-7,0.4402111894418519,0,0.0,false,103,8,0.8773506243957976,0.8000991151358952,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n444,true,3.340939143568779E-28,0.7492556174045889,2,0.0,false,14,14,0.41966039163716246,0.8395254988764946,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n448,true,0.9952196200087893,0.8964322267424065,0,0.0,false,104,10,0.7942598103901766,0.7367830698762994,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n449,true,8.818452463983221E-19,0.6173509581597424,0,0.0,false,11,11,0.618149678362371,0.5439006749772742,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n450,true,0.9959762239168571,0.8931142570999754,0,0.0,false,22,29,0.0921529083803036,0.9915807051696696,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n452,true,0.999316091576117,0.8801651797218486,0,0.0,false,104,24,0.9936093892141393,0.3681177685012683,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n456,true,0.0022480607660608364,0.6230088586189735,0,0.0,false,8,12,0.339675029145616,0.9308195084121298,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n458,false,0.9995096750201783,0.7524326126359113,0,0.0,false,108,16,0.6154885954809874,0.2595857055848828,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n463,false,0.9992196291868952,0.5677123598801092,0,0.0,false,104,8,0.06607310172440906,0.9857478989749087,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n464,false,0.9965544796589795,0.8930180701742341,0,0.0,false,103,8,0.49640632417668007,0.3178929168044398,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n465,true,7.147355070780518E-23,0.7315088761915275,10,0.0,false,31,35,0.05998742563785553,0.8686301483935389,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n467,true,7.325657890613353E-12,0.8883539539247611,1,0.0,false,109,25,0.8333323555937282,0.9966939431038286,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n468,true,0.9983856983925731,0.7815522955909899,0,0.0,false,104,10,0.808287638872361,0.749770985517261,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n471,true,2.5271738232762904E-26,0.4269892432737406,0,0.0,false,106,13,0.25772809373656236,0.1331088407357695,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n473,true,0.9969906980438564,0.7501490461099705,0,0.0,false,104,20,0.5302946197917737,0.9143787358439972,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n477,false,0.9959751362736312,0.7959051320116368,0,0.0,false,106,13,0.4829994322690214,0.15568316573321195,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n490,true,5.638852365242461E-36,0.7476106352613925,0,0.0,false,109,23,0.5607437236239672,0.4847170765338509,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n491,true,8.46411394691554E-8,0.8136497550997464,0,0.0,false,28,28,0.41766706149876753,0.7645470612913537,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n493,true,0.9953367269105686,0.836426791618393,0,0.0,false,102,11,0.61700351793559,0.8272753949417326,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n497,true,7.285132727354536E-33,0.7031488323670138,0,0.0,false,105,11,0.7930930473317748,0.5481658106919823,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n499,true,1.3488281395517586E-24,0.28357463827887497,0,0.0,false,18,18,0.8762469228532755,0.8585290141613157,null
