rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n323,true,1.6382570863827048E-27,0.4909576023895596,0,0.0,false,19,20,0.5175647152534532,0.9612104030901678,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n328,true,0.9979457990645519,0.46833253568734123,0,0.0,false,109,20,0.5107648450418514,0.9873021601539053,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n330,true,3.264203824356519E-31,0.5594476565784882,1,0.0,false,2,4,0.03008456100742829,0.7393944226131263,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n334,true,1.6561092862520229E-9,0.873983048119277,2,0.0,false,47,18,0.29331151023406726,0.945055689727362,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n336,true,6.812904071386951E-24,0.7519137880499579,2,0.0,false,16,18,0.4821586169273337,0.6774344919852218,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n340,false,0.9986376600648811,0.6077895963277195,0,0.0,false,103,6,0.44160629495144077,0.710502570956199,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n342,true,0.9985347360414805,0.6542201326168098,0,0.0,false,111,24,0.7933625137102159,0.5917813313127359,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n346,true,0.9992568964062949,0.9626397696358517,0,0.0,false,114,30,0.031045487605653843,0.18465385732483502,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n347,false,0.9985323700367229,0.7992117418523728,0,0.0,false,104,10,0.8478211961945646,0.4238704331501578,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n350,true,6.721858647816379E-11,0.7294720222379705,0,0.0,false,12,12,0.5004653837328762,0.8561535380715988,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n351,false,0.9977486745552279,0.904691036616672,0,0.0,false,103,7,0.13536365905467113,0.967159802994153,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n361,false,0.9999590654168031,0.6737966548988231,0,0.0,false,104,8,0.4407533618060482,0.8800053754391355,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n363,false,3.6319130949694817E-25,0.5255898259401581,0,0.0,false,104,10,0.39389963484522916,0.9360260461656795,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n367,true,9.836988352266778E-27,0.8129051166756505,2,0.0,false,111,25,0.04422265809902687,0.4055985167976581,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n371,true,3.829883590508213E-10,0.8476777053972349,6,0.0,false,18,15,0.5686637933203663,0.6548516707600839,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n372,false,0.9987650850127161,0.7983510348524812,0,0.0,false,103,6,0.4755349088779074,0.8300201312969053,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n373,false,0.9951179962700195,0.8119735235643616,0,0.0,false,104,9,0.5122104033885687,0.4531288432264805,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n377,false,0.9973088326391497,0.744514158246841,0,0.0,false,104,11,0.6875367197314719,0.7404307214260434,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n378,true,7.055612005053175E-34,0.9232498255658972,0,0.0,false,109,19,0.43750588231382503,0.9820008046591631,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n387,true,4.90073843029056E-25,0.8079335556694368,1,0.0,false,14,18,0.3528288190489358,0.5299489764819828,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n390,true,1.1562605989981834E-28,0.671377803731401,0,0.0,false,24,19,0.6273604041205494,0.6649164965187703,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n395,true,0.9997290926293387,0.5218706832248254,0,0.0,false,6,9,0.3418245795173784,0.5415687118872972,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n398,true,1.5520840115126184E-23,0.6637146883829768,1,0.0,false,107,15,0.6742916019168679,0.5627494537735184,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n399,true,5.934054736544631E-19,0.46650327628919486,0,0.0,false,106,14,0.3732258806630647,0.9666404649004724,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n403,true,7.518250804702824E-30,0.8234796073242043,0,0.0,false,35,26,0.6295804581442878,0.8582870284428741,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n406,false,0.995392790684608,0.6401158774794073,0,0.0,false,106,13,0.4415077672480725,0.7685105032989805,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n414,true,6.110795165719373E-16,0.706651275171924,2,0.0,false,101,4,0.8945329529408046,0.7624545159794143,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n415,true,0.9997357333136311,0.6538915357345602,0,0.0,false,100,3,0.6921674531059644,0.9132789451279076,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n417,true,8.556830737455928E-31,0.5639324765740248,1,0.0,false,17,11,0.6186619279972331,0.2459808741378527,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n419,true,3.3697176741650514E-35,0.7084358076325086,2,0.0,false,9,13,0.2751682603121339,0.9548368462643653,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n422,true,0.0020992058948283497,0.5864579925517522,0,0.0,false,97,6,0.8219266783910335,0.40422967103830754,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n424,true,0.998419722400725,0.9814777463888431,0,0.0,false,102,6,0.5017057861531299,0.6026100497194137,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n425,true,0.9980544187730573,0.5114945832241089,0,0.0,false,102,7,0.7408332559575208,0.43252071092805666,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n429,true,5.006144305707127E-24,0.4536248465245639,1,0.0,false,11,13,0.19767999684901472,0.34085162042354206,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n432,true,0.9978657099910219,0.8759579473252637,0,0.0,false,111,24,0.11968968182860434,0.37723872181405765,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n433,true,8.16473806617188E-27,0.6952432207875855,1,0.0,false,56,38,0.5358164111396453,0.8307030426977562,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n434,true,5.966604064882276E-17,0.7288342441868327,2,0.0,false,17,20,0.35375159735361994,0.8967582543775952,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n437,true,2.7422053028557845E-17,0.910993071766485,0,0.0,false,11,19,0.2502067190159453,0.9262868619785822,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n439,false,0.9996471142967398,0.4402111894418519,0,0.0,false,101,4,0.8773506243957976,0.8000991151358952,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n444,true,1.129451346875643E-30,0.7492556174045889,3,0.0,false,24,14,0.41966039163716246,0.8395254988764946,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n448,true,0.9973118819317216,0.8964322267424065,0,0.0,false,102,5,0.7942598103901766,0.7367830698762994,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n449,true,6.108762022286078E-22,0.6173509581597424,1,0.0,false,16,16,0.618149678362371,0.5439006749772742,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n450,true,2.6718327473898167E-10,0.8931142570999754,6,0.0,false,9,18,0.0921529083803036,0.9915807051696696,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n452,false,0.9993160915761181,0.8801651797218486,0,0.0,false,106,14,0.9936093892141393,0.3681177685012683,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n456,true,2.5250785274905468E-33,0.6230088586189735,2,0.0,false,4,6,0.339675029145616,0.9308195084121298,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n458,true,0.995233444516798,0.7524326126359113,0,0.0,false,104,12,0.6154885954809874,0.2595857055848828,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n463,true,2.592547256189801E-22,0.5677123598801092,0,0.0,false,107,15,0.06607310172440906,0.9857478989749087,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n464,true,3.5829505025405785E-24,0.8930180701742341,2,0.0,false,30,30,0.49640632417668007,0.3178929168044398,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n465,true,0.995997048135753,0.7315088761915275,0,0.0,false,111,24,0.05998742563785553,0.8686301483935389,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n467,true,0.9992217706810415,0.8883539539247611,0,0.0,false,47,14,0.8333323555937282,0.9966939431038286,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n468,true,0.9965404662022183,0.7815522955909899,0,0.0,false,104,9,0.808287638872361,0.749770985517261,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n471,true,3.514753916875068E-33,0.4269892432737406,0,0.0,false,11,16,0.25772809373656236,0.1331088407357695,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n473,true,0.9973895940420876,0.7501490461099705,0,0.0,false,112,28,0.5302946197917737,0.9143787358439972,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n477,true,0.9851283259472021,0.7959051320116368,0,0.0,false,103,9,0.4829994322690214,0.15568316573321195,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n490,true,0.997881719448952,0.7476106352613925,0,0.0,false,103,7,0.5607437236239672,0.4847170765338509,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n491,true,1.4842639532750635E-25,0.8136497550997464,1,0.0,false,12,16,0.41766706149876753,0.7645470612913537,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n493,true,1.2758494277472003E-5,0.836426791618393,6,0.0,false,20,23,0.61700351793559,0.8272753949417326,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n497,false,0.9970692858788555,0.7031488323670138,0,0.0,false,103,7,0.7930930473317748,0.5481658106919823,null
1390017,373983,1059400,324058,6559,951613,107787,151093,184,6421,138,473398,478215,63639,44148,27702,0,2959,3462,52,86,15442,358541,5129,7626,2687,1499,3630,456,1043,2572,1058,895,6731,205,690,6731,0,14,2673,9,5,2673,0,52585,305956,10374,42211,305956,0,n499,true,1.1841975861073963E-4,0.28357463827887497,0,0.0,false,91,19,0.8762469228532755,0.8585290141613157,null
