rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n336,true,0.011259522358140516,0.7519137880499579,1,0.0,false,8,4,0.4821586169273337,0.6774344919852218,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n340,false,0.9993369861293779,0.6077895963277195,0,0.0,false,101,2,0.44160629495144077,0.710502570956199,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n342,true,0.9997337569454272,0.6542201326168098,0,0.0,false,106,14,0.7933625137102159,0.5917813313127359,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n346,true,0.9960768842675325,0.9626397696358517,0,0.0,false,106,14,0.031045487605653843,0.18465385732483502,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n347,true,0.9991316992064729,0.7992117418523728,0,0.0,false,100,3,0.8478211961945646,0.4238704331501578,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n350,true,1.4446867976506375E-14,0.7294720222379705,1,0.0,false,1,2,0.5004653837328762,0.8561535380715988,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n351,false,0.9990466562376008,0.904691036616672,0,0.0,false,100,1,0.13536365905467113,0.967159802994153,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n361,true,0.9955813441825544,0.6737966548988231,0,0.0,false,102,5,0.4407533618060482,0.8800053754391355,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n363,true,3.9049344240341575E-16,0.5255898259401581,1,0.0,false,101,5,0.39389963484522916,0.9360260461656795,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n367,true,1.53105683739194E-5,0.8129051166756505,2,0.0,false,107,17,0.04422265809902687,0.4055985167976581,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n371,true,0.8071069607847833,0.8476777053972349,6,0.0,false,4,5,0.5686637933203663,0.6548516707600839,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n372,true,0.999464500310366,0.7983510348524812,0,0.0,false,100,1,0.4755349088779074,0.8300201312969053,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n373,false,0.9957152760982997,0.8119735235643616,0,0.0,false,102,5,0.5122104033885687,0.4531288432264805,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n377,true,0.9985063815023627,0.744514158246841,0,0.0,false,102,8,0.6875367197314719,0.7404307214260434,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n378,true,1.5428684305543754E-12,0.9232498255658972,1,0.0,false,104,9,0.43750588231382503,0.9820008046591631,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n387,true,3.227639148846681E-4,0.8079335556694368,3,0.0,false,6,8,0.3528288190489358,0.5299489764819828,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n390,true,7.1896878304018736E-9,0.671377803731401,2,0.0,false,17,13,0.6273604041205494,0.6649164965187703,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n395,true,0.7090497242057627,0.5218706832248254,10,0.0,false,1,1,0.3418245795173784,0.5415687118872972,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n398,true,2.1239181524611827E-5,0.6637146883829768,5,0.0,false,101,3,0.6742916019168679,0.5627494537735184,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n399,true,4.129644721532956E-12,0.46650327628919486,1,0.0,false,102,6,0.3732258806630647,0.9666404649004724,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n403,true,1.058802772080972E-8,0.8234796073242043,0,0.0,false,26,16,0.6295804581442878,0.8582870284428741,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n406,true,0.996289092287269,0.6401158774794073,0,0.0,false,101,4,0.4415077672480725,0.7685105032989805,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n414,true,3.322077623216652E-4,0.706651275171924,3,0.0,false,0,0,0.8945329529408046,0.7624545159794143,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n415,true,0.9957572329568273,0.6538915357345602,0,0.0,false,100,3,0.6921674531059644,0.9132789451279076,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n417,true,6.22826795115915E-10,0.5639324765740248,3,0.0,false,7,3,0.6186619279972331,0.2459808741378527,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n419,true,4.208959054891871E-14,0.7084358076325086,1,0.0,false,0,1,0.2751682603121339,0.9548368462643653,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n422,true,4.572273689908038E-6,0.5864579925517522,11,0.0,false,9,4,0.8219266783910335,0.40422967103830754,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n424,false,0.9990189839582312,0.9814777463888431,0,0.0,false,101,3,0.5017057861531299,0.6026100497194137,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n425,true,0.9985535957255455,0.5114945832241089,0,0.0,false,100,3,0.7408332559575208,0.43252071092805666,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n429,true,0.003969686791816928,0.4536248465245639,1,0.0,false,0,1,0.19767999684901472,0.34085162042354206,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n432,true,0.9950881006708374,0.8759579473252637,0,0.0,false,102,6,0.11968968182860434,0.37723872181405765,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n433,true,4.865582176619846E-6,0.6952432207875855,2,0.0,false,19,4,0.5358164111396453,0.8307030426977562,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n434,true,0.356202925838245,0.7288342441868327,6,0.0,false,6,8,0.35375159735361994,0.8967582543775952,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n437,true,0.20330200879120106,0.910993071766485,6,0.0,false,7,11,0.2502067190159453,0.9262868619785822,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n439,true,0.18604645987850288,0.4402111894418519,14,0.0,false,0,1,0.8773506243957976,0.8000991151358952,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n444,true,1.481670248082764E-9,0.7492556174045889,3,0.0,false,2,2,0.41966039163716246,0.8395254988764946,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n448,false,0.9977109064356323,0.8964322267424065,0,0.0,false,101,2,0.7942598103901766,0.7367830698762994,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n449,true,0.41257175562261716,0.6173509581597424,6,0.0,false,0,0,0.618149678362371,0.5439006749772742,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n450,true,0.5513587766717595,0.8931142570999754,7,0.0,false,3,6,0.0921529083803036,0.9915807051696696,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n452,true,0.995737496463757,0.8801651797218486,0,0.0,false,102,7,0.9936093892141393,0.3681177685012683,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n456,true,5.98155097057304E-12,0.6230088586189735,1,0.0,false,2,4,0.339675029145616,0.9308195084121298,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n458,true,0.9959303866769447,0.7524326126359113,0,0.0,false,100,4,0.6154885954809874,0.2595857055848828,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n463,true,2.5095467759275042E-11,0.5677123598801092,2,0.0,false,101,3,0.06607310172440906,0.9857478989749087,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n464,true,2.371608767338248E-5,0.8930180701742341,1,0.0,false,17,18,0.49640632417668007,0.3178929168044398,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n465,true,0.9973924903580391,0.7315088761915275,0,0.0,false,106,14,0.05998742563785553,0.8686301483935389,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n467,true,0.6166956681571566,0.8883539539247611,8,0.0,false,19,4,0.8333323555937282,0.9966939431038286,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n468,true,0.9973380574493657,0.7815522955909899,0,0.0,false,100,1,0.808287638872361,0.749770985517261,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n471,true,3.8261522558648207E-13,0.4269892432737406,1,0.0,false,8,10,0.25772809373656236,0.1331088407357695,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n473,false,0.998786987291596,0.7501490461099705,0,0.0,false,106,15,0.5302946197917737,0.9143787358439972,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n477,false,0.996473273272906,0.7959051320116368,0,0.0,false,101,4,0.4829994322690214,0.15568316573321195,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n490,true,0.9984806580916763,0.7476106352613925,0,0.0,false,102,5,0.5607437236239672,0.4847170765338509,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n491,true,2.559532132790015E-5,0.8136497550997464,1,0.0,false,3,4,0.41766706149876753,0.7645470612913537,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n493,true,0.3439969994981572,0.836426791618393,6,0.0,false,3,7,0.61700351793559,0.8272753949417326,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n497,false,0.9981667204443126,0.7031488323670138,0,0.0,false,101,3,0.7930930473317748,0.5481658106919823,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n499,true,6.105912369629292E-14,0.28357463827887497,2,0.0,false,44,9,0.8762469228532755,0.8585290141613157,null
