rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n312,false,0.9955294623418643,0.678390923781159,0,0.0,false,102,6,0.657358225520886,0.5773371047649191,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n315,false,0.9952674585127232,0.9456063978248889,0,0.0,false,101,2,0.12302848716406595,0.653271628349095,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n319,false,0.9988799381159881,0.7083825610144212,0,0.0,false,103,7,0.39115814077571165,0.8581224301094004,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n322,true,1.880691836636916E-10,0.8990299340568311,3,0.0,false,10,12,0.008806342633513653,0.7737546257680542,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n323,true,1.4546177700904564E-4,0.4909576023895596,4,0.0,false,2,3,0.5175647152534532,0.9612104030901678,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n328,true,0.03422817742641824,0.46833253568734123,6,0.0,false,0,0,0.5107648450418514,0.9873021601539053,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n330,true,9.508136738559399E-6,0.5594476565784882,2,0.0,false,0,0,0.03008456100742829,0.7393944226131263,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n334,true,0.6142224702144324,0.873983048119277,7,0.0,false,103,8,0.29331151023406726,0.945055689727362,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n336,true,0.6866341149270623,0.7519137880499579,7,0.0,false,9,7,0.4821586169273337,0.6774344919852218,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n340,true,0.9987375338182629,0.6077895963277195,0,0.0,false,104,10,0.44160629495144077,0.710502570956199,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n342,true,0.9996337835697328,0.6542201326168098,0,0.0,false,101,9,0.7933625137102159,0.5917813313127359,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n346,true,0.005360533921889802,0.9626397696358517,2,0.0,false,7,8,0.031045487605653843,0.18465385732483502,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n347,true,0.14782410055865863,0.7992117418523728,7,0.0,false,15,11,0.8478211961945646,0.4238704331501578,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n350,true,0.39696201223153305,0.7294720222379705,8,0.0,false,15,17,0.5004653837328762,0.8561535380715988,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n351,true,0.9983475333430692,0.904691036616672,0,0.0,false,104,9,0.13536365905467113,0.967159802994153,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n361,true,3.0308025203969426E-13,0.6737966548988231,1,0.0,false,3,5,0.4407533618060482,0.8800053754391355,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n363,true,0.9964078830162566,0.5255898259401581,0,0.0,false,8,9,0.39389963484522916,0.9360260461656795,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n367,true,0.5016665128450987,0.8129051166756505,7,0.0,false,14,13,0.04422265809902687,0.4055985167976581,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n371,false,0.9962649424171534,0.8476777053972349,0,0.0,false,101,2,0.5686637933203663,0.6548516707600839,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n372,true,2.5734731589236783E-12,0.7983510348524812,0,0.0,false,9,14,0.4755349088779074,0.8300201312969053,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n373,false,8.03398221024705E-13,0.8119735235643616,0,0.0,false,100,1,0.5122104033885687,0.4531288432264805,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n377,true,0.18674964567745977,0.744514158246841,7,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n378,true,0.988942265151717,0.9232498255658972,8,0.0,false,6,6,0.43750588231382503,0.9820008046591631,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n387,true,0.9972200407048293,0.8079335556694368,0,0.0,false,4,8,0.3528288190489358,0.5299489764819828,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n390,true,4.291120681333146E-5,0.671377803731401,1,0.0,false,10,10,0.6273604041205494,0.6649164965187703,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n395,true,0.9977338610193682,0.5218706832248254,0,0.0,false,100,2,0.3418245795173784,0.5415687118872972,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n398,true,9.1384843772081E-9,0.6637146883829768,1,0.0,false,0,0,0.6742916019168679,0.5627494537735184,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n399,true,6.935433761216316E-4,0.46650327628919486,2,0.0,false,0,0,0.3732258806630647,0.9666404649004724,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n403,true,0.9983100526027692,0.8234796073242043,0,0.0,false,100,4,0.6295804581442878,0.8582870284428741,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n406,true,0.0012296307655214173,0.6401158774794073,4,0.0,false,4,4,0.4415077672480725,0.7685105032989805,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n414,true,2.211366271190289E-8,0.706651275171924,1,0.0,false,1,2,0.8945329529408046,0.7624545159794143,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n415,false,0.9955580914678079,0.6538915357345602,0,0.0,false,103,7,0.6921674531059644,0.9132789451279076,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n417,true,2.7724670833897078E-12,0.5639324765740248,2,0.0,false,3,2,0.6186619279972331,0.2459808741378527,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n419,true,0.9982918528346821,0.7084358076325086,0,0.0,false,101,4,0.2751682603121339,0.9548368462643653,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n422,true,1.9223313416103565E-13,0.5864579925517522,0,0.0,false,4,4,0.8219266783910335,0.40422967103830754,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n424,true,2.0143882828030677E-9,0.9814777463888431,1,0.0,false,3,4,0.5017057861531299,0.6026100497194137,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n425,false,0.9985535957255455,0.5114945832241089,0,0.0,false,103,8,0.7408332559575208,0.43252071092805666,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n429,true,0.998318039364471,0.4536248465245639,0,0.0,false,102,6,0.19767999684901472,0.34085162042354206,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n432,false,0.9993637066737145,0.8759579473252637,0,0.0,false,100,19,0.11968968182860434,0.37723872181405765,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n433,true,8.92738019917313E-8,0.6952432207875855,3,0.0,false,0,0,0.5358164111396453,0.8307030426977562,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n434,true,1.5044200688925437E-14,0.7288342441868327,0,0.0,false,9,8,0.35375159735361994,0.8967582543775952,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n437,false,0.9983788360316921,0.910993071766485,0,0.0,false,102,7,0.2502067190159453,0.9262868619785822,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n439,true,4.8984347716285814E-8,0.4402111894418519,5,0.0,false,0,0,0.8773506243957976,0.8000991151358952,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n444,true,0.29696023556267936,0.7492556174045889,11,0.0,false,0,0,0.41966039163716246,0.8395254988764946,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n448,true,0.9969130170136727,0.8964322267424065,0,0.0,false,102,6,0.7942598103901766,0.7367830698762994,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n449,true,2.0253203715177957E-4,0.6173509581597424,3,0.0,false,0,1,0.618149678362371,0.5439006749772742,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n450,true,7.682762113928294E-9,0.8931142570999754,0,0.0,false,8,11,0.0921529083803036,0.9915807051696696,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n452,false,0.9960362774669038,0.8801651797218486,0,0.0,false,100,15,0.9936093892141393,0.3681177685012683,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n456,true,1.2243519818542917E-4,0.6230088586189735,2,0.0,false,1,2,0.339675029145616,0.9308195084121298,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n458,true,0.9961296026361752,0.7524326126359113,0,0.0,false,103,7,0.6154885954809874,0.2595857055848828,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n463,true,0.9997193889194127,0.5677123598801092,0,0.0,false,102,5,0.06607310172440906,0.9857478989749087,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n464,true,0.9968535058061131,0.8930180701742341,0,0.0,false,100,3,0.49640632417668007,0.3178929168044398,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n465,true,0.010586108071096898,0.7315088761915275,5,0.0,false,8,13,0.05998742563785553,0.8686301483935389,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n467,true,6.4488954588108E-9,0.8883539539247611,1,0.0,false,102,11,0.8333323555937282,0.9966939431038286,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n468,true,0.9992846949594738,0.7815522955909899,0,0.0,false,100,2,0.808287638872361,0.749770985517261,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n471,true,0.6481678248834624,0.4269892432737406,6,0.0,false,100,1,0.25772809373656236,0.1331088407357695,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n473,false,0.9990866833249915,0.7501490461099705,0,0.0,false,100,11,0.5302946197917737,0.9143787358439972,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n477,false,0.9965729305659612,0.7959051320116368,0,0.0,false,102,5,0.4829994322690214,0.15568316573321195,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n490,true,1.034977384271447E-6,0.7476106352613925,2,0.0,false,101,7,0.5607437236239672,0.4847170765338509,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n491,true,0.5978803012021847,0.8136497550997464,8,0.0,false,10,12,0.41766706149876753,0.7645470612913537,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n493,false,0.9963326112917241,0.836426791618393,0,0.0,false,100,6,0.61700351793559,0.8272753949417326,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n497,true,1.5774850868888348E-14,0.7031488323670138,2,0.0,false,101,3,0.7930930473317748,0.5481658106919823,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n499,true,2.6688282365255323E-9,0.28357463827887497,1,0.0,false,9,6,0.8762469228532755,0.8585290141613157,null
