rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n312,true,0.9986078560432856,0.678390923781159,0,0.0,false,105,13,0.657358225520886,0.5773371047649191,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n315,true,0.9986446054645985,0.9456063978248889,0,0.0,false,104,9,0.12302848716406595,0.653271628349095,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n319,false,0.9981809318891365,0.7083825610144212,0,0.0,false,106,13,0.39115814077571165,0.8581224301094004,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n322,true,6.632677930508645E-44,0.8990299340568311,0,0.0,false,28,26,0.008806342633513653,0.7737546257680542,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n323,true,9.751700953183309E-15,0.4909576023895596,0,0.0,false,20,17,0.5175647152534532,0.9612104030901678,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n328,true,5.074978307813974E-8,0.46833253568734123,0,0.0,false,21,24,0.5107648450418514,0.9873021601539053,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n330,true,2.828536186977062E-19,0.5594476565784882,0,0.0,false,11,14,0.03008456100742829,0.7393944226131263,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n334,true,1.0027574748139884E-29,0.873983048119277,0,0.0,false,114,30,0.29331151023406726,0.945055689727362,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n336,true,5.980662709854172E-8,0.7519137880499579,0,0.0,false,16,17,0.4821586169273337,0.6774344919852218,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n340,true,0.9966422810183422,0.6077895963277195,0,0.0,false,107,16,0.44160629495144077,0.710502570956199,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n342,true,0.9973371531715285,0.6542201326168098,0,0.0,false,109,25,0.7933625137102159,0.5917813313127359,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n346,true,6.624557614507956E-23,0.9626397696358517,2,0.0,false,13,16,0.031045487605653843,0.18465385732483502,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n347,true,4.368082552372027E-12,0.7992117418523728,0,0.0,false,24,27,0.8478211961945646,0.4238704331501578,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n350,true,2.2718639331756523E-7,0.7294720222379705,2,0.0,false,37,39,0.5004653837328762,0.8561535380715988,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n351,true,0.9974493798843237,0.904691036616672,0,0.0,false,107,15,0.13536365905467113,0.967159802994153,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n361,true,9.245850521858534E-45,0.6737966548988231,0,0.0,false,18,19,0.4407533618060482,0.8800053754391355,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n363,true,0.9984899536426703,0.5255898259401581,0,0.0,false,104,23,0.39389963484522916,0.9360260461656795,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n367,true,2.681018927826529E-32,0.8129051166756505,1,0.0,false,35,35,0.04422265809902687,0.4055985167976581,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n371,false,0.9992456758219526,0.8476777053972349,0,0.0,false,113,26,0.5686637933203663,0.6548516707600839,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n372,true,1.2036491225203444E-22,0.7983510348524812,0,0.0,false,22,30,0.4755349088779074,0.8300201312969053,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n373,true,0.999375033257566,0.8119735235643616,0,0.0,false,107,16,0.5122104033885687,0.4531288432264805,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n377,true,0.9986576742890019,0.744514158246841,0,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n378,true,5.353618927528286E-23,0.9232498255658972,0,0.0,false,13,16,0.43750588231382503,0.9820008046591631,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n387,true,0.9952274942051492,0.8079335556694368,0,0.0,false,100,24,0.3528288190489358,0.5299489764819828,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n390,true,6.182381644546261E-17,0.671377803731401,0,0.0,false,33,28,0.6273604041205494,0.6649164965187703,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n395,false,0.9964375849471742,0.5218706832248254,0,0.0,false,106,13,0.3418245795173784,0.5415687118872972,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n398,true,1.4624092974282705E-22,0.6637146883829768,0,0.0,false,11,14,0.6742916019168679,0.5627494537735184,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n399,true,2.5033665449557414E-14,0.46650327628919486,0,0.0,false,14,18,0.3732258806630647,0.9666404649004724,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n403,false,0.9974119328632001,0.8234796073242043,0,0.0,false,103,9,0.6295804581442878,0.8582870284428741,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n406,true,7.334581117608814E-19,0.6401158774794073,0,0.0,false,18,20,0.4415077672480725,0.7685105032989805,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n414,true,4.091621290595685E-40,0.706651275171924,0,0.0,false,21,26,0.8945329529408046,0.7624545159794143,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n415,true,0.9984368563683417,0.6538915357345602,0,0.0,false,108,18,0.6921674531059644,0.9132789451279076,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n417,true,3.6413279584763988E-19,0.5639324765740248,0,0.0,false,18,16,0.6186619279972331,0.2459808741378527,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n419,false,0.997294010093407,0.7084358076325086,0,0.0,false,105,11,0.2751682603121339,0.9548368462643653,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n422,true,5.2023807537283255E-43,0.5864579925517522,6,0.0,false,14,12,0.8219266783910335,0.40422967103830754,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n424,true,1.1507612757921932E-19,0.9814777463888431,0,0.0,false,11,16,0.5017057861531299,0.6026100497194137,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n425,true,0.99775503238806,0.5114945832241089,0,0.0,false,105,13,0.7408332559575208,0.43252071092805666,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n429,false,0.9970210043159204,0.4536248465245639,0,0.0,false,106,13,0.19767999684901472,0.34085162042354206,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n432,true,0.9980653130729832,0.8759579473252637,0,0.0,false,105,30,0.11968968182860434,0.37723872181405765,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n433,true,3.4876161400774775E-18,0.6952432207875855,0,0.0,false,25,14,0.5358164111396453,0.8307030426977562,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n434,true,0.060098333241023906,0.7288342441868327,0,0.0,false,101,20,0.35375159735361994,0.8967582543775952,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n437,false,0.9978797464415765,0.910993071766485,0,0.0,false,104,11,0.2502067190159453,0.9262868619785822,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n439,true,0.009501403562171664,0.4402111894418519,0,0.0,false,103,8,0.8773506243957976,0.8000991151358952,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n444,true,2.2396158969287946E-30,0.7492556174045889,0,0.0,false,16,18,0.41966039163716246,0.8395254988764946,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n448,true,0.9997956998293321,0.8964322267424065,0,0.0,false,107,16,0.7942598103901766,0.7367830698762994,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n449,true,4.661477880362421E-14,0.6173509581597424,0,0.0,false,20,15,0.618149678362371,0.5439006749772742,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n450,true,0.9952792496802666,0.8931142570999754,0,0.0,false,25,35,0.0921529083803036,0.9915807051696696,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n452,true,0.9988165334519454,0.8801651797218486,0,0.0,false,106,28,0.9936093892141393,0.3681177685012683,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n456,true,0.9966084568182882,0.6230088586189735,0,0.0,false,8,12,0.339675029145616,0.9308195084121298,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n458,false,0.9995096750201783,0.7524326126359113,0,0.0,false,108,16,0.6154885954809874,0.2595857055848828,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n463,true,0.9991197072239765,0.5677123598801092,0,0.0,false,104,9,0.06607310172440906,0.9857478989749087,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n464,false,0.9965544796589795,0.8930180701742341,0,0.0,false,103,8,0.49640632417668007,0.3178929168044398,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n465,true,7.075881520072713E-23,0.7315088761915275,9,0.0,false,32,37,0.05998742563785553,0.8686301483935389,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n467,false,4.7182315617898055E-14,0.8883539539247611,0,0.0,false,110,26,0.8333323555937282,0.9966939431038286,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n468,false,0.9980862126336281,0.7815522955909899,0,0.0,false,105,11,0.808287638872361,0.749770985517261,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n471,true,4.0234222465691336E-22,0.4269892432737406,0,0.0,false,107,15,0.25772809373656236,0.1331088407357695,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n473,true,0.9967913098741547,0.7501490461099705,0,0.0,false,105,22,0.5302946197917737,0.9143787358439972,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n477,false,0.9957759512061279,0.7959051320116368,0,0.0,false,107,15,0.4829994322690214,0.15568316573321195,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n490,true,3.559894792465555E-38,0.7476106352613925,0,0.0,false,110,25,0.5607437236239672,0.4847170765338509,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n491,true,0.0045645601047629766,0.8136497550997464,0,0.0,false,29,30,0.41766706149876753,0.7645470612913537,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n493,true,0.9953367269105686,0.836426791618393,0,0.0,false,102,11,0.61700351793559,0.8272753949417326,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n497,true,4.008123331743658E-28,0.7031488323670138,0,0.0,false,106,13,0.7930930473317748,0.5481658106919823,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n499,true,7.274012557715199E-20,0.28357463827887497,0,0.0,false,19,20,0.8762469228532755,0.8585290141613157,null
