rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n315,true,0.9975466454883772,0.9456063978248889,0,0.0,false,110,21,0.12302848716406595,0.653271628349095,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n319,true,0.995389795135772,0.7083825610144212,0,0.0,false,112,26,0.39115814077571165,0.8581224301094004,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n322,true,0.9961764651486438,0.8990299340568311,0,0.0,false,61,64,0.008806342633513653,0.7737546257680542,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n323,true,0.9984265282946554,0.4909576023895596,0,0.0,false,41,43,0.5175647152534532,0.9612104030901678,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n328,true,0.9998872896386988,0.46833253568734123,0,0.0,false,54,54,0.5107648450418514,0.9873021601539053,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n330,true,0.9985509816689255,0.5594476565784882,0,0.0,false,54,52,0.03008456100742829,0.7393944226131263,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n334,true,0.9963002503872295,0.873983048119277,0,0.0,false,125,52,0.29331151023406726,0.945055689727362,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n336,true,0.9999283351334847,0.7519137880499579,0,0.0,false,37,45,0.4821586169273337,0.6774344919852218,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n340,true,0.9989246163713714,0.6077895963277195,0,0.0,false,116,34,0.44160629495144077,0.710502570956199,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n342,true,0.9989215549284753,0.6542201326168098,0,0.0,false,122,51,0.7933625137102159,0.5917813313127359,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n346,true,0.9966281015713961,0.9626397696358517,0,0.0,false,102,40,0.031045487605653843,0.18465385732483502,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n347,true,0.9985484313682043,0.7992117418523728,0,0.0,false,105,49,0.8478211961945646,0.4238704331501578,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n350,true,0.9950619497267024,0.7294720222379705,0,0.0,false,58,69,0.5004653837328762,0.8561535380715988,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n351,false,0.9953568295042535,0.904691036616672,0,0.0,false,116,32,0.13536365905467113,0.967159802994153,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n361,true,0.9975199381295632,0.6737966548988231,0,0.0,false,50,47,0.4407533618060482,0.8800053754391355,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n363,true,0.999276405791297,0.5255898259401581,0,0.0,false,124,63,0.39389963484522916,0.9360260461656795,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n367,true,0.9962465010726995,0.8129051166756505,0,0.0,false,67,67,0.04422265809902687,0.4055985167976581,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n371,true,0.9967505570724235,0.8476777053972349,0,0.0,false,122,45,0.5686637933203663,0.6548516707600839,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n372,true,0.9984525044437484,0.7983510348524812,0,0.0,false,38,44,0.4755349088779074,0.8300201312969053,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n373,true,0.9970789973308994,0.8119735235643616,0,0.0,false,114,30,0.5122104033885687,0.4531288432264805,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n377,true,0.9955664747710654,0.744514158246841,0,0.0,false,107,25,0.6875367197314719,0.7404307214260434,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n378,false,0.9985464652088173,0.9232498255658972,0,0.0,false,101,29,0.43750588231382503,0.9820008046591631,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n387,true,0.997706120908676,0.8079335556694368,0,0.0,false,108,40,0.3528288190489358,0.5299489764819828,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n390,true,0.9967777457348379,0.671377803731401,0,0.0,false,60,52,0.6273604041205494,0.6649164965187703,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n395,false,0.999718720508192,0.5218706832248254,0,0.0,false,112,25,0.3418245795173784,0.5415687118872972,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n398,true,0.9994597926616051,0.6637146883829768,0,0.0,false,49,44,0.6742916019168679,0.5627494537735184,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n399,true,0.9964300808491303,0.46650327628919486,0,0.0,false,43,48,0.3732258806630647,0.9666404649004724,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n403,true,0.9953194610432852,0.8234796073242043,0,0.0,false,108,20,0.6295804581442878,0.8582870284428741,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n406,true,0.995768101944236,0.6401158774794073,0,0.0,false,40,46,0.4415077672480725,0.7685105032989805,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n414,true,0.9984043563219824,0.706651275171924,0,0.0,false,60,56,0.8945329529408046,0.7624545159794143,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n415,false,0.9955454394925923,0.6538915357345602,0,0.0,false,118,37,0.6921674531059644,0.9132789451279076,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n417,true,0.9979201704618522,0.5639324765740248,0,0.0,false,44,38,0.6186619279972331,0.2459808741378527,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n419,false,0.995998305484459,0.7084358076325086,0,0.0,false,107,15,0.2751682603121339,0.9548368462643653,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n422,true,2.898157146840563E-17,0.5864579925517522,0,0.0,false,106,28,0.8219266783910335,0.40422967103830754,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n424,true,0.9956535985719912,0.9814777463888431,0,0.0,false,31,42,0.5017057861531299,0.6026100497194137,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n425,false,0.9957614169208877,0.5114945832241089,0,0.0,false,110,22,0.7408332559575208,0.43252071092805666,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n429,false,0.9957256544016165,0.4536248465245639,0,0.0,false,112,25,0.19767999684901472,0.34085162042354206,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n432,true,0.9995509065209193,0.8759579473252637,0,0.0,false,116,52,0.11968968182860434,0.37723872181405765,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n433,true,0.9978502774388623,0.6952432207875855,0,0.0,false,50,32,0.5358164111396453,0.8307030426977562,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n434,true,0.9959158690141293,0.7288342441868327,0,0.0,false,110,38,0.35375159735361994,0.8967582543775952,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n437,false,0.9951889707670463,0.910993071766485,0,0.0,false,110,23,0.2502067190159453,0.9262868619785822,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n439,true,0.997865993776658,0.4402111894418519,0,0.0,false,110,22,0.8773506243957976,0.8000991151358952,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n444,true,0.9992592013685864,0.7492556174045889,0,0.0,false,62,36,0.41966039163716246,0.8395254988764946,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n448,true,0.9977980069022202,0.8964322267424065,0,0.0,false,117,36,0.7942598103901766,0.7367830698762994,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n449,true,0.9960196672687996,0.6173509581597424,0,0.0,false,35,37,0.618149678362371,0.5439006749772742,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n450,true,0.9960631729451311,0.8931142570999754,0,0.0,false,108,63,0.0921529083803036,0.9915807051696696,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n452,false,0.9965217806628152,0.8801651797218486,0,0.0,false,116,47,0.9936093892141393,0.3681177685012683,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n456,true,0.9968948300377471,0.6230088586189735,0,0.0,false,38,48,0.339675029145616,0.9308195084121298,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n458,true,0.9981112706652328,0.7524326126359113,0,0.0,false,110,21,0.6154885954809874,0.2595857055848828,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n463,true,0.9968242579016644,0.5677123598801092,0,0.0,false,111,23,0.06607310172440906,0.9857478989749087,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n464,true,0.998936507595494,0.8930180701742341,0,0.0,false,109,21,0.49640632417668007,0.3178929168044398,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n465,true,0.9994555871257936,0.7315088761915275,0,0.0,false,55,61,0.05998742563785553,0.8686301483935389,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n467,true,0.9992879753024041,0.8883539539247611,0,0.0,false,116,39,0.8333323555937282,0.9966939431038286,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n468,false,0.9960919354348303,0.7815522955909899,0,0.0,false,114,29,0.808287638872361,0.749770985517261,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n471,true,0.9955585562599325,0.4269892432737406,0,0.0,false,121,43,0.25772809373656236,0.1331088407357695,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n473,false,0.9987742942822004,0.7501490461099705,0,0.0,false,111,33,0.5302946197917737,0.9143787358439972,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n477,true,0.9993546845215332,0.7959051320116368,0,0.0,false,113,28,0.4829994322690214,0.15568316573321195,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n490,true,0.9975674200478345,0.7476106352613925,0,0.0,false,119,43,0.5607437236239672,0.4847170765338509,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n491,true,0.9991710611594211,0.8136497550997464,0,0.0,false,64,58,0.41766706149876753,0.7645470612913537,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n493,false,0.9976160725125588,0.836426791618393,0,0.0,false,116,38,0.61700351793559,0.8272753949417326,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n497,true,0.9982395513560561,0.7031488323670138,0,0.0,false,116,33,0.7930930473317748,0.5481658106919823,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n499,true,0.9982476310962661,0.28357463827887497,0,0.0,false,103,50,0.8762469228532755,0.8585290141613157,null
