rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n322,true,8.31843874673822E-27,0.8990299340568311,0,0.0,false,110,34,0.008806342633513653,0.7737546257680542,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n323,true,8.361609753571918E-17,0.4909576023895596,0,0.0,false,22,22,0.5175647152534532,0.9612104030901678,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n328,true,0.9968486073911423,0.46833253568734123,0,0.0,false,113,28,0.5107648450418514,0.9873021601539053,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n330,true,1.7783176760131436E-46,0.5594476565784882,1,0.0,false,3,6,0.03008456100742829,0.7393944226131263,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n334,true,9.580310964625331E-25,0.873983048119277,0,0.0,false,51,24,0.29331151023406726,0.945055689727362,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n336,true,4.533421936703749E-39,0.7519137880499579,0,0.0,false,22,24,0.4821586169273337,0.6774344919852218,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n340,true,0.9980386272445199,0.6077895963277195,0,0.0,false,104,9,0.44160629495144077,0.710502570956199,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n342,true,0.9973371531715284,0.6542201326168098,0,0.0,false,115,32,0.7933625137102159,0.5917813313127359,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n346,true,0.9983579248480869,0.9626397696358517,0,0.0,false,115,32,0.031045487605653843,0.18465385732483502,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n347,true,0.997933400374587,0.7992117418523728,0,0.0,false,104,11,0.8478211961945646,0.4238704331501578,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n350,false,0.9991078594035374,0.7294720222379705,0,0.0,false,101,19,0.5004653837328762,0.8561535380715988,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n351,false,0.9969507549293456,0.904691036616672,0,0.0,false,106,13,0.13536365905467113,0.967159802994153,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n361,false,0.9994591858700023,0.6737966548988231,0,0.0,false,105,10,0.4407533618060482,0.8800053754391355,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n363,true,2.8713015568490045E-21,0.5255898259401581,0,0.0,false,107,17,0.39389963484522916,0.9360260461656795,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n367,true,5.4264053371263756E-39,0.8129051166756505,0,0.0,false,114,31,0.04422265809902687,0.4055985167976581,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n371,true,6.959923087928139E-24,0.8476777053972349,1,0.0,false,23,21,0.5686637933203663,0.6548516707600839,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n372,false,0.9982658023367311,0.7983510348524812,0,0.0,false,105,10,0.4755349088779074,0.8300201312969053,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n373,false,0.999593639457602,0.8119735235643616,0,0.0,false,106,13,0.5122104033885687,0.4531288432264805,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n377,true,0.9969099689406349,0.744514158246841,0,0.0,false,107,18,0.6875367197314719,0.7404307214260434,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n378,true,6.846831776484876E-24,0.9232498255658972,0,0.0,false,113,27,0.43750588231382503,0.9820008046591631,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n387,true,1.2055001764446439E-26,0.8079335556694368,0,0.0,false,20,30,0.3528288190489358,0.5299489764819828,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n390,true,1.0701091940505772E-31,0.671377803731401,0,0.0,false,31,23,0.6273604041205494,0.6649164965187703,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n395,true,0.9984302243117619,0.5218706832248254,0,0.0,false,12,19,0.3418245795173784,0.5415687118872972,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n398,true,8.413341428445599E-37,0.6637146883829768,2,0.0,false,110,21,0.6742916019168679,0.5627494537735184,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n399,true,3.7740474703857014E-8,0.46650327628919486,0,0.0,false,107,16,0.3732258806630647,0.9666404649004724,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n403,true,1.514121661220826E-31,0.8234796073242043,0,0.0,false,42,28,0.6295804581442878,0.8582870284428741,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n406,false,0.9997696828207053,0.6401158774794073,0,0.0,false,109,19,0.4415077672480725,0.7685105032989805,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n414,true,3.387868835476548E-30,0.706651275171924,0,0.0,false,103,8,0.8945329529408046,0.7624545159794143,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n415,false,0.9992359654105507,0.6538915357345602,0,0.0,false,103,8,0.6921674531059644,0.9132789451279076,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n417,true,1.6108650399024892E-37,0.5639324765740248,0,0.0,false,26,21,0.6186619279972331,0.2459808741378527,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n419,true,7.500122811591463E-37,0.7084358076325086,0,0.0,false,15,17,0.2751682603121339,0.9548368462643653,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n422,false,0.9974494168113393,0.5864579925517522,0,0.0,false,103,13,0.8219266783910335,0.40422967103830754,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n424,true,0.997621266124422,0.9814777463888431,0,0.0,false,104,10,0.5017057861531299,0.6026100497194137,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n425,true,0.9974557358099967,0.5114945832241089,0,0.0,false,104,11,0.7408332559575208,0.43252071092805666,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n429,true,1.0759315740581792E-27,0.4536248465245639,0,0.0,false,35,35,0.19767999684901472,0.34085162042354206,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n432,true,0.9970676967695543,0.8759579473252637,0,0.0,false,116,34,0.11968968182860434,0.37723872181405765,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n433,true,6.922656089793648E-19,0.6952432207875855,1,0.0,false,79,54,0.5358164111396453,0.8307030426977562,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n434,true,5.034610115115324E-31,0.7288342441868327,0,0.0,false,20,26,0.35375159735361994,0.8967582543775952,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n437,true,3.50404412293313E-29,0.910993071766485,0,0.0,false,15,27,0.2502067190159453,0.9262868619785822,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n439,false,0.9994471948703516,0.4402111894418519,0,0.0,false,102,6,0.8773506243957976,0.8000991151358952,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n444,true,6.533684227429024E-46,0.7492556174045889,0,0.0,false,28,20,0.41966039163716246,0.8395254988764946,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n448,false,0.9970127182855012,0.8964322267424065,0,0.0,false,104,8,0.7942598103901766,0.7367830698762994,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n449,true,5.8117765225007615E-36,0.6173509581597424,2,0.0,false,18,20,0.618149678362371,0.5439006749772742,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n450,true,4.742305642610867E-21,0.8931142570999754,0,0.0,false,17,28,0.0921529083803036,0.9915807051696696,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n452,true,0.9984170667635625,0.8801651797218486,0,0.0,false,109,21,0.9936093892141393,0.3681177685012683,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n456,true,4.97213920436918E-34,0.6230088586189735,0,0.0,false,9,12,0.339675029145616,0.9308195084121298,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n458,false,0.9950344077802291,0.7524326126359113,0,0.0,false,106,15,0.6154885954809874,0.2595857055848828,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n463,false,3.111440055077971E-9,0.5677123598801092,0,0.0,false,113,26,0.06607310172440906,0.9857478989749087,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n464,true,2.02119639260143E-21,0.8930180701742341,1,0.0,false,40,40,0.49640632417668007,0.3178929168044398,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n465,false,0.9952005293206491,0.7315088761915275,0,0.0,false,115,31,0.05998742563785553,0.8686301483935389,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n467,true,0.9986223874819157,0.8883539539247611,0,0.0,false,90,20,0.8333323555937282,0.9966939431038286,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n468,true,0.9963411680743824,0.7815522955909899,0,0.0,false,105,11,0.808287638872361,0.749770985517261,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n471,true,3.479654063300529E-23,0.4269892432737406,0,0.0,false,14,20,0.25772809373656236,0.1331088407357695,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n473,true,0.9965919615800936,0.7501490461099705,0,0.0,false,116,36,0.5302946197917737,0.9143787358439972,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n477,false,0.9999545072527075,0.7959051320116368,0,0.0,false,104,10,0.4829994322690214,0.15568316573321195,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n490,false,0.9973828783674212,0.7476106352613925,0,0.0,false,105,10,0.5607437236239672,0.4847170765338509,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n491,true,7.710857492642968E-38,0.8136497550997464,0,0.0,false,18,24,0.41766706149876753,0.7645470612913537,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n493,true,4.315230138107181E-17,0.836426791618393,2,0.0,false,23,27,0.61700351793559,0.8272753949417326,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n497,false,0.9968698819923725,0.7031488323670138,0,0.0,false,104,9,0.7930930473317748,0.5481658106919823,null
1938741,511063,1601707,330475,6559,1492921,108786,155278,187,6421,138,739729,753192,63648,45138,31349,0,2959,3462,52,86,16551,494512,5129,7631,3791,1499,3630,456,1043,2572,1058,895,6736,205,690,6736,0,17,3774,12,5,3774,0,71752,422760,14464,57288,422760,0,n499,true,0.9975160220964354,0.28357463827887497,0,0.0,false,102,27,0.8762469228532755,0.8585290141613157,null
