rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n312,false,0.995031797153685,0.678390923781159,0,0.0,false,104,10,0.657358225520886,0.5773371047649191,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n315,true,0.9996437995443695,0.9456063978248889,0,0.0,false,102,5,0.12302848716406595,0.653271628349095,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n319,false,0.9983805980249355,0.7083825610144212,0,0.0,false,104,9,0.39115814077571165,0.8581224301094004,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n322,true,2.391239133678084E-24,0.8990299340568311,1,0.0,false,23,22,0.008806342633513653,0.7737546257680542,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n323,true,1.1217595593746776E-18,0.4909576023895596,0,0.0,false,7,5,0.5175647152534532,0.9612104030901678,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n328,true,5.896335666767232E-8,0.46833253568734123,1,0.0,false,4,6,0.5107648450418514,0.9873021601539053,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n330,true,8.103585247398291E-20,0.5594476565784882,1,0.0,false,6,6,0.03008456100742829,0.7393944226131263,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n334,false,3.945871209325418E-13,0.873983048119277,0,0.0,false,109,19,0.29331151023406726,0.945055689727362,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n336,true,0.6866341149270623,0.7519137880499579,7,0.0,false,9,7,0.4821586169273337,0.6774344919852218,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n340,true,0.9976394716719477,0.6077895963277195,0,0.0,false,105,12,0.44160629495144077,0.710502570956199,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n342,true,0.998934249809345,0.6542201326168098,0,0.0,false,104,15,0.7933625137102159,0.5917813313127359,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n346,true,1.6063772005604017E-4,0.9626397696358517,6,0.0,false,9,10,0.031045487605653843,0.18465385732483502,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n347,true,7.496073318400464E-16,0.7992117418523728,1,0.0,false,20,19,0.8478211961945646,0.4238704331501578,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n350,true,0.02821636770280318,0.7294720222379705,1,0.0,false,22,25,0.5004653837328762,0.8561535380715988,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n351,true,0.9979482542265906,0.904691036616672,0,0.0,false,105,11,0.13536365905467113,0.967159802994153,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n361,true,2.3844856290322357E-27,0.6737966548988231,0,0.0,false,12,13,0.4407533618060482,0.8800053754391355,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n363,true,0.9999888874403577,0.5255898259401581,0,0.0,false,13,13,0.39389963484522916,0.9360260461656795,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n367,true,1.2789114890218729E-12,0.8129051166756505,2,0.0,false,30,29,0.04422265809902687,0.4055985167976581,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n371,false,0.9956673328715205,0.8476777053972349,0,0.0,false,105,10,0.5686637933203663,0.6548516707600839,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n372,true,1.2036938836871132E-26,0.7983510348524812,0,0.0,false,16,22,0.4755349088779074,0.8300201312969053,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n373,true,0.9954975180772069,0.8119735235643616,0,0.0,false,101,4,0.5122104033885687,0.4531288432264805,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n377,true,0.18674964567745977,0.744514158246841,7,0.0,false,2,1,0.6875367197314719,0.7404307214260434,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n378,true,6.050790727261663E-12,0.9232498255658972,1,0.0,false,9,10,0.43750588231382503,0.9820008046591631,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n387,true,0.9963229015836558,0.8079335556694368,0,0.0,false,17,16,0.3528288190489358,0.5299489764819828,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n390,true,1.6722535747229804E-18,0.671377803731401,0,0.0,false,22,18,0.6273604041205494,0.6649164965187703,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n395,false,0.9973348273350013,0.5218706832248254,0,0.0,false,102,5,0.3418245795173784,0.5415687118872972,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n398,true,4.1897142638161385E-23,0.6637146883829768,0,0.0,false,5,6,0.6742916019168679,0.5627494537735184,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n399,true,3.810222673864163E-18,0.46650327628919486,0,0.0,false,6,6,0.3732258806630647,0.9666404649004724,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n403,false,0.9981104005753492,0.8234796073242043,0,0.0,false,102,7,0.6295804581442878,0.8582870284428741,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n406,true,6.821595447341052E-18,0.6401158774794073,1,0.0,false,13,14,0.4415077672480725,0.7685105032989805,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n414,true,1.034325167135992E-22,0.706651275171924,1,0.0,false,9,14,0.8945329529408046,0.7624545159794143,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n415,true,0.995060411967928,0.6538915357345602,0,0.0,false,105,12,0.6921674531059644,0.9132789451279076,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n417,true,3.59631685008857E-26,0.5639324765740248,0,0.0,false,12,10,0.6186619279972331,0.2459808741378527,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n419,false,0.9978925959870663,0.7084358076325086,0,0.0,false,104,9,0.2751682603121339,0.9548368462643653,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n422,true,9.646689395881258E-28,0.5864579925517522,3,0.0,false,12,10,0.8219266783910335,0.40422967103830754,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n424,true,9.052473017839361E-24,0.9814777463888431,0,0.0,false,8,10,0.5017057861531299,0.6026100497194137,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n425,true,0.9980544187730573,0.5114945832241089,0,0.0,false,103,9,0.7408332559575208,0.43252071092805666,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n429,false,0.9981183857397786,0.4536248465245639,0,0.0,false,103,7,0.19767999684901472,0.34085162042354206,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n432,true,0.9987642383342803,0.8759579473252637,0,0.0,false,102,24,0.11968968182860434,0.37723872181405765,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n433,true,4.346030802563819E-22,0.6952432207875855,1,0.0,false,10,4,0.5358164111396453,0.8307030426977562,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n434,true,9.333240584000391E-22,0.7288342441868327,0,0.0,false,16,14,0.35375159735361994,0.8967582543775952,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n437,false,0.9983788360316921,0.910993071766485,0,0.0,false,102,7,0.2502067190159453,0.9262868619785822,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n439,true,1.9523798043023016E-22,0.4402111894418519,5,0.0,false,0,0,0.8773506243957976,0.8000991151358952,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n444,true,6.383403227470553E-13,0.7492556174045889,2,0.0,false,14,14,0.41966039163716246,0.8395254988764946,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n448,true,0.9964146601864992,0.8964322267424065,0,0.0,false,102,6,0.7942598103901766,0.7367830698762994,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n449,true,1.9335165500644755E-18,0.6173509581597424,1,0.0,false,9,7,0.618149678362371,0.5439006749772742,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n450,true,1.1664872723926964E-13,0.8931142570999754,0,0.0,false,20,25,0.0921529083803036,0.9915807051696696,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n452,true,0.9951402033065888,0.8801651797218486,0,0.0,false,102,20,0.9936093892141393,0.3681177685012683,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n456,true,5.887185521574527E-18,0.6230088586189735,1,0.0,false,3,4,0.339675029145616,0.9308195084121298,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n458,true,0.9953329778145787,0.7524326126359113,0,0.0,false,105,11,0.6154885954809874,0.2595857055848828,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n463,false,0.9995194550388227,0.5677123598801092,0,0.0,false,103,6,0.06607310172440906,0.9857478989749087,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n464,false,0.9965544796589795,0.8930180701742341,0,0.0,false,103,8,0.49640632417668007,0.3178929168044398,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n465,true,1.765539002029749E-12,0.7315088761915275,7,0.0,false,26,27,0.05998742563785553,0.8686301483935389,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n467,true,3.6254811755470416E-15,0.8883539539247611,6,0.0,false,105,17,0.8333323555937282,0.9966939431038286,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n468,false,0.9986852740152181,0.7815522955909899,0,0.0,false,102,5,0.808287638872361,0.749770985517261,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n471,true,3.874992420804919E-11,0.4269892432737406,0,0.0,false,103,7,0.25772809373656236,0.1331088407357695,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n473,true,0.9980880461108044,0.7501490461099705,0,0.0,false,102,16,0.5302946197917737,0.9143787358439972,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n477,true,0.9963736259455773,0.7959051320116368,0,0.0,false,103,8,0.4829994322690214,0.15568316573321195,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n490,true,9.366367285100716E-21,0.7476106352613925,0,0.0,false,106,17,0.5607437236239672,0.4847170765338509,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n491,true,8.592778236578659E-12,0.8136497550997464,0,0.0,false,18,22,0.41766706149876753,0.7645470612913537,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n493,false,0.9957349611549157,0.836426791618393,0,0.0,false,102,10,0.61700351793559,0.8272753949417326,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n497,true,1.0390241606933897E-28,0.7031488323670138,2,0.0,false,102,5,0.7930930473317748,0.5481658106919823,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n499,true,1.1523179257370216E-23,0.28357463827887497,2,0.0,false,13,10,0.8762469228532755,0.8585290141613157,null
